sample	group	feature	value	view
M2075	nonIBD	K10555: AI-2 transport system substrate-binding protein	0.0	proteomics
M2075	nonIBD	K02372: 3-hydroxyacyl-[acyl-carrier-protein] dehydratase [EC:4.2.1.59]	0.0	proteomics
M2075	nonIBD	K14062: NO_NAME	3.0	proteomics
M2075	nonIBD	K01586: diaminopimelate decarboxylase [EC:4.1.1.20]	0.0	proteomics
M2075	nonIBD	K02224: cobyrinic acid a,c-diamide synthase [EC:6.3.5.9 6.3.5.11]	0.0	proteomics
M2075	nonIBD	K01699: propanediol dehydratase large subunit [EC:4.2.1.28]	0.0	proteomics
M2075	nonIBD	K03432: proteasome alpha subunit [EC:3.4.25.1]	0.0	proteomics
M2075	nonIBD	K05878: dihydroxyacetone kinase, N-terminal domain [EC:2.7.1.-]	0.0	proteomics
M2075	nonIBD	K07258: D-alanyl-D-alanine carboxypeptidase (penicillin-binding protein 5/6) [EC:3.4.16.4]	0.0	proteomics
M2075	nonIBD	K01265: methionyl aminopeptidase	1.0	proteomics
M2075	nonIBD	K11926: sigma factor-binding protein Crl	0.0	proteomics
M2075	nonIBD	K01243: adenosylhomocysteine nucleosidase [EC:3.2.2.9]	2.0	proteomics
M2075	nonIBD	K03476: L-ascorbate 6-phosphate lactonase [EC:3.1.1.-]	0.0	proteomics
M2075	nonIBD	K01271: X-Pro dipeptidase	0.0	proteomics
M2075	nonIBD	K01638: malate synthase [EC:2.3.3.9]	0.0	proteomics
M2075	nonIBD	K02914: large subunit ribosomal protein L34	0.0	proteomics
M2075	nonIBD	K03617: electron transport complex protein RnfA	0.0	proteomics
M2075	nonIBD	K02045: sulfate transport system ATP-binding protein [EC:3.6.3.25]	0.0	proteomics
M2075	nonIBD	K09896: hypothetical protein	0.0	proteomics
M2075	nonIBD	K09475: outer membrane pore protein C	4.0	proteomics
M2075	nonIBD	K00031: isocitrate dehydrogenase [EC:1.1.1.42]	11.0	proteomics
M2075	nonIBD	K00564: ribosomal RNA small subunit methyltransferase C	0.0	proteomics
M2075	nonIBD	K00245: fumarate reductase iron-sulfur subunit [EC:1.3.5.4]	0.0	proteomics
M2075	nonIBD	GNL1	1550.0	transcriptomics
M2075	nonIBD	ABCG8	2.0	transcriptomics
M2075	nonIBD	KNOP1	1241.0	transcriptomics
M2075	nonIBD	CD276	1357.0	transcriptomics
M2075	nonIBD	FYCO1	2700.0	transcriptomics
M2075	nonIBD	IGKV1OR2-118	1.0	transcriptomics
M2075	nonIBD	RIBC1	12.0	transcriptomics
M2075	nonIBD	CPSF4L	1.0	transcriptomics
M2075	nonIBD	RP11-664D1.1	7.0	transcriptomics
M2075	nonIBD	ARID1A	4658.0	transcriptomics
M2075	nonIBD	TMF1	4370.0	transcriptomics
M2075	nonIBD	RN7SKP56	0.0	transcriptomics
M2075	nonIBD	RP11-325E14.5	1.0	transcriptomics
M2075	nonIBD	SRSF7	4184.0	transcriptomics
M2075	nonIBD	IGJ	292644.0	transcriptomics
M2075	nonIBD	RNU6-1278P	0.0	transcriptomics
M2075	nonIBD	RP11-266K22.2	0.0	transcriptomics
M2075	nonIBD	RP11-564D11.3	10.0	transcriptomics
M2075	nonIBD	COG8	530.0	transcriptomics
M2075	nonIBD	RP11-434H14.1	57.0	transcriptomics
M2075	nonIBD	MTND3P5	0.0	transcriptomics
M2075	nonIBD	UBAP1	2397.0	transcriptomics
M2075	nonIBD	ABHD17AP5	1.0	transcriptomics
M2075	nonIBD	RP11-428J1.5	40.0	transcriptomics
M2075	nonIBD	SLC25A5P5	23.0	transcriptomics
M2075	nonIBD	PWY-5686: UMP biosynthesis|g__Megasphaera.s__Megasphaera_micronuciformis	0.0	metagenomics
M2075	nonIBD	PWY-7221: guanosine ribonucleotides de novo biosynthesis|g__Clostridium.s__Clostridium_nexile	0.0	metagenomics
M2075	nonIBD	PWY-7539: 6-hydroxymethyl-dihydropterin diphosphate biosynthesis III (Chlamydia)|g__Shigella.s__Shigella_sonnei	0.0	metagenomics
M2075	nonIBD	PWY-7371: 1,4-dihydroxy-6-naphthoate biosynthesis II|g__Megamonas.s__Megamonas_funiformis	0.0	metagenomics
M2075	nonIBD	PWY-7197: pyrimidine deoxyribonucleotide phosphorylation|g__Streptococcus.s__Streptococcus_mitis_oralis_pneumoniae	0.0	metagenomics
M2075	nonIBD	P461-PWY: hexitol fermentation to lactate, formate, ethanol and acetate|g__Klebsiella.s__Klebsiella_pneumoniae	0.0	metagenomics
M2075	nonIBD	PWY-7111: pyruvate fermentation to isobutanol (engineered)|g__Streptococcus.s__Streptococcus_sanguinis	0.0	metagenomics
M2075	nonIBD	PWY-1269: CMP-3-deoxy-D-manno-octulosonate biosynthesis I|g__Klebsiella.s__Klebsiella_oxytoca	3.01226e-05	metagenomics
M2075	nonIBD	PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)|g__Shigella.s__Shigella_sonnei	0.0	metagenomics
M2075	nonIBD	PWY-6126: superpathway of adenosine nucleotides de novo biosynthesis II|g__Campylobacter.s__Campylobacter_gracilis	0.0	metagenomics
M2075	nonIBD	PWY66-400: glycolysis VI (metazoan)|g__Bacteroides.s__Bacteroides_xylanisolvens	0.0	metagenomics
M2075	nonIBD	PANTOSYN-PWY: pantothenate and coenzyme A biosynthesis I|g__Anaerostipes.s__Anaerostipes_hadrus	0.0	metagenomics
M2075	nonIBD	PWY-7197: pyrimidine deoxyribonucleotide phosphorylation|g__Burkholderiales_noname.s__Burkholderiales_bacterium_1_1_47	0.0	metagenomics
M2075	nonIBD	PWY-6277: superpathway of 5-aminoimidazole ribonucleotide biosynthesis|g__Lachnospiraceae_noname.s__Lachnospiraceae_bacterium_2_1_46FAA	0.0	metagenomics
M2075	nonIBD	P461-PWY: hexitol fermentation to lactate, formate, ethanol and acetate|g__Lactobacillus.s__Lactobacillus_rhamnosus	0.0	metagenomics
M2075	nonIBD	COMPLETE-ARO-PWY: superpathway of aromatic amino acid biosynthesis|g__Escherichia.s__Escherichia_albertii	0.0	metagenomics
M2075	nonIBD	PWY-5971: palmitate biosynthesis II (bacteria and plants)|g__Prevotella.s__Prevotella_dentalis	0.0	metagenomics
M2075	nonIBD	PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I|g__Enterococcus.s__Enterococcus_faecalis	0.0	metagenomics
M2075	nonIBD	PWY-2942: L-lysine biosynthesis III|g__Eubacterium.s__Eubacterium_sp_3_1_31	0.0	metagenomics
M2075	nonIBD	COA-PWY-1: coenzyme A biosynthesis II (mammalian)|g__Bacteroides.s__Bacteroides_cellulosilyticus	0.0	metagenomics
M2075	nonIBD	PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)|g__Alistipes.s__Alistipes_onderdonkii	0.0038216027	metagenomics
M2075	nonIBD	PWY-5103: L-isoleucine biosynthesis III|g__Citrobacter.s__Citrobacter_freundii	0.0	metagenomics
M2075	nonIBD	PWY-2942: L-lysine biosynthesis III|g__Bacteroides.s__Bacteroides_finegoldii	0.0024106244000000002	metagenomics
M2075	nonIBD	PWY-7197: pyrimidine deoxyribonucleotide phosphorylation|g__Enterobacteriaceae_noname.s__Enterobacteriaceae_bacterium_9_2_54FAA	0.0	metagenomics
M2075	nonIBD	PWY-7446: sulfoglycolysis|g__Shigella.s__Shigella_flexneri	0.0	metagenomics
M2084	nonIBD	K02313: chromosomal replication initiator protein	0.0	proteomics
M2084	nonIBD	K01662: 1-deoxy-D-xylulose-5-phosphate synthase [EC:2.2.1.7]	0.0	proteomics
M2084	nonIBD	K10555: AI-2 transport system substrate-binding protein	0.0	proteomics
M2084	nonIBD	K02372: 3-hydroxyacyl-[acyl-carrier-protein] dehydratase [EC:4.2.1.59]	0.0	proteomics
M2084	nonIBD	K14062: NO_NAME	0.0	proteomics
M2084	nonIBD	K01586: diaminopimelate decarboxylase [EC:4.1.1.20]	0.0	proteomics
M2084	nonIBD	K02224: cobyrinic acid a,c-diamide synthase [EC:6.3.5.9 6.3.5.11]	0.0	proteomics
M2084	nonIBD	K01699: propanediol dehydratase large subunit [EC:4.2.1.28]	0.0	proteomics
M2084	nonIBD	K03432: proteasome alpha subunit [EC:3.4.25.1]	0.0	proteomics
M2084	nonIBD	K05878: dihydroxyacetone kinase, N-terminal domain [EC:2.7.1.-]	0.0	proteomics
M2084	nonIBD	K07258: D-alanyl-D-alanine carboxypeptidase (penicillin-binding protein 5/6) [EC:3.4.16.4]	0.0	proteomics
M2084	nonIBD	K01265: methionyl aminopeptidase	0.0	proteomics
M2084	nonIBD	K11926: sigma factor-binding protein Crl	0.0	proteomics
M2084	nonIBD	K01243: adenosylhomocysteine nucleosidase [EC:3.2.2.9]	0.0	proteomics
M2084	nonIBD	K03476: L-ascorbate 6-phosphate lactonase [EC:3.1.1.-]	0.0	proteomics
M2084	nonIBD	K01271: X-Pro dipeptidase	0.0	proteomics
M2084	nonIBD	K01638: malate synthase [EC:2.3.3.9]	3.0	proteomics
M2084	nonIBD	K02914: large subunit ribosomal protein L34	0.0	proteomics
M2084	nonIBD	K03617: electron transport complex protein RnfA	0.0	proteomics
M2084	nonIBD	K02045: sulfate transport system ATP-binding protein [EC:3.6.3.25]	0.0	proteomics
M2084	nonIBD	K09896: hypothetical protein	0.0	proteomics
M2084	nonIBD	K09475: outer membrane pore protein C	0.0	proteomics
M2084	nonIBD	K00031: isocitrate dehydrogenase [EC:1.1.1.42]	16.0	proteomics
M2084	nonIBD	K00564: ribosomal RNA small subunit methyltransferase C	0.0	proteomics
M2084	nonIBD	K00245: fumarate reductase iron-sulfur subunit [EC:1.3.5.4]	0.0	proteomics
M2084	nonIBD	GNL1	3464.0	transcriptomics
M2084	nonIBD	ABCG8	638.0	transcriptomics
M2084	nonIBD	KNOP1	1789.0	transcriptomics
M2084	nonIBD	CD276	1601.0	transcriptomics
M2084	nonIBD	FYCO1	4941.0	transcriptomics
M2084	nonIBD	IGKV1OR2-118	0.0	transcriptomics
M2084	nonIBD	RIBC1	59.0	transcriptomics
M2084	nonIBD	CPSF4L	2.0	transcriptomics
M2084	nonIBD	RP11-664D1.1	80.0	transcriptomics
M2084	nonIBD	ARID1A	9388.0	transcriptomics
M2084	nonIBD	TMF1	7811.0	transcriptomics
M2084	nonIBD	RN7SKP56	0.0	transcriptomics
M2084	nonIBD	RP11-325E14.5	6.0	transcriptomics
M2084	nonIBD	SRSF7	9922.0	transcriptomics
M2084	nonIBD	IGJ	275761.0	transcriptomics
M2084	nonIBD	RNU6-1278P	0.0	transcriptomics
M2084	nonIBD	RP11-266K22.2	1.0	transcriptomics
M2084	nonIBD	RP11-564D11.3	48.0	transcriptomics
M2084	nonIBD	COG8	805.0	transcriptomics
M2084	nonIBD	RP11-434H14.1	56.0	transcriptomics
M2084	nonIBD	MTND3P5	1.0	transcriptomics
M2084	nonIBD	UBAP1	4647.0	transcriptomics
M2084	nonIBD	ABHD17AP5	18.0	transcriptomics
M2084	nonIBD	RP11-428J1.5	57.0	transcriptomics
M2084	nonIBD	SLC25A5P5	28.0	transcriptomics
M2084	nonIBD	PWY-5686: UMP biosynthesis|g__Megasphaera.s__Megasphaera_micronuciformis	0.0	metagenomics
M2084	nonIBD	PWY-7221: guanosine ribonucleotides de novo biosynthesis|g__Clostridium.s__Clostridium_nexile	0.0	metagenomics
M2084	nonIBD	PWY-7539: 6-hydroxymethyl-dihydropterin diphosphate biosynthesis III (Chlamydia)|g__Shigella.s__Shigella_sonnei	0.0	metagenomics
M2084	nonIBD	PWY-7371: 1,4-dihydroxy-6-naphthoate biosynthesis II|g__Megamonas.s__Megamonas_funiformis	0.0	metagenomics
M2084	nonIBD	PWY-7197: pyrimidine deoxyribonucleotide phosphorylation|g__Streptococcus.s__Streptococcus_mitis_oralis_pneumoniae	0.0	metagenomics
M2084	nonIBD	P461-PWY: hexitol fermentation to lactate, formate, ethanol and acetate|g__Klebsiella.s__Klebsiella_pneumoniae	0.0	metagenomics
M2084	nonIBD	PWY-7111: pyruvate fermentation to isobutanol (engineered)|g__Streptococcus.s__Streptococcus_sanguinis	0.0	metagenomics
M2084	nonIBD	PWY-1269: CMP-3-deoxy-D-manno-octulosonate biosynthesis I|g__Klebsiella.s__Klebsiella_oxytoca	0.0	metagenomics
M2084	nonIBD	PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)|g__Shigella.s__Shigella_sonnei	0.0	metagenomics
M2084	nonIBD	PWY-6126: superpathway of adenosine nucleotides de novo biosynthesis II|g__Campylobacter.s__Campylobacter_gracilis	0.0	metagenomics
M2084	nonIBD	PWY66-400: glycolysis VI (metazoan)|g__Bacteroides.s__Bacteroides_xylanisolvens	0.011935557999999999	metagenomics
M2084	nonIBD	PANTOSYN-PWY: pantothenate and coenzyme A biosynthesis I|g__Anaerostipes.s__Anaerostipes_hadrus	0.0001079057	metagenomics
M2084	nonIBD	PWY-7197: pyrimidine deoxyribonucleotide phosphorylation|g__Burkholderiales_noname.s__Burkholderiales_bacterium_1_1_47	0.0	metagenomics
M2084	nonIBD	PWY-6277: superpathway of 5-aminoimidazole ribonucleotide biosynthesis|g__Lachnospiraceae_noname.s__Lachnospiraceae_bacterium_2_1_46FAA	0.0	metagenomics
M2084	nonIBD	P461-PWY: hexitol fermentation to lactate, formate, ethanol and acetate|g__Lactobacillus.s__Lactobacillus_rhamnosus	0.0	metagenomics
M2084	nonIBD	COMPLETE-ARO-PWY: superpathway of aromatic amino acid biosynthesis|g__Escherichia.s__Escherichia_albertii	0.0	metagenomics
M2084	nonIBD	PWY-5971: palmitate biosynthesis II (bacteria and plants)|g__Prevotella.s__Prevotella_dentalis	0.0	metagenomics
M2084	nonIBD	PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I|g__Enterococcus.s__Enterococcus_faecalis	0.0	metagenomics
M2084	nonIBD	PWY-2942: L-lysine biosynthesis III|g__Eubacterium.s__Eubacterium_sp_3_1_31	0.0	metagenomics
M2084	nonIBD	COA-PWY-1: coenzyme A biosynthesis II (mammalian)|g__Bacteroides.s__Bacteroides_cellulosilyticus	0.0108361714	metagenomics
M2084	nonIBD	PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)|g__Alistipes.s__Alistipes_onderdonkii	0.0044438544	metagenomics
M2084	nonIBD	PWY-5103: L-isoleucine biosynthesis III|g__Citrobacter.s__Citrobacter_freundii	0.0	metagenomics
M2084	nonIBD	PWY-2942: L-lysine biosynthesis III|g__Bacteroides.s__Bacteroides_finegoldii	0.007076083	metagenomics
M2084	nonIBD	PWY-7197: pyrimidine deoxyribonucleotide phosphorylation|g__Enterobacteriaceae_noname.s__Enterobacteriaceae_bacterium_9_2_54FAA	0.0	metagenomics
M2084	nonIBD	PWY-7446: sulfoglycolysis|g__Shigella.s__Shigella_flexneri	0.0	metagenomics
P6005	IBD	K02313: chromosomal replication initiator protein	1.0	proteomics
P6005	IBD	K01662: 1-deoxy-D-xylulose-5-phosphate synthase [EC:2.2.1.7]	0.0	proteomics
P6005	IBD	K10555: AI-2 transport system substrate-binding protein	0.0	proteomics
P6005	IBD	K02372: 3-hydroxyacyl-[acyl-carrier-protein] dehydratase [EC:4.2.1.59]	0.0	proteomics
P6005	IBD	K14062: NO_NAME	0.0	proteomics
P6005	IBD	K01586: diaminopimelate decarboxylase [EC:4.1.1.20]	0.0	proteomics
P6005	IBD	K02224: cobyrinic acid a,c-diamide synthase [EC:6.3.5.9 6.3.5.11]	0.0	proteomics
P6005	IBD	K01699: propanediol dehydratase large subunit [EC:4.2.1.28]	0.0	proteomics
P6005	IBD	K03432: proteasome alpha subunit [EC:3.4.25.1]	0.0	proteomics
P6005	IBD	K05878: dihydroxyacetone kinase, N-terminal domain [EC:2.7.1.-]	0.0	proteomics
P6005	IBD	K07258: D-alanyl-D-alanine carboxypeptidase (penicillin-binding protein 5/6) [EC:3.4.16.4]	0.0	proteomics
P6005	IBD	K01265: methionyl aminopeptidase	1.0	proteomics
P6005	IBD	K11926: sigma factor-binding protein Crl	0.0	proteomics
P6005	IBD	K01243: adenosylhomocysteine nucleosidase [EC:3.2.2.9]	0.0	proteomics
P6005	IBD	K03476: L-ascorbate 6-phosphate lactonase [EC:3.1.1.-]	1.0	proteomics
P6005	IBD	K01271: X-Pro dipeptidase	0.0	proteomics
P6005	IBD	K01638: malate synthase [EC:2.3.3.9]	0.0	proteomics
P6005	IBD	K02914: large subunit ribosomal protein L34	0.0	proteomics
P6005	IBD	K03617: electron transport complex protein RnfA	0.0	proteomics
P6005	IBD	K02045: sulfate transport system ATP-binding protein [EC:3.6.3.25]	0.0	proteomics
P6005	IBD	K09896: hypothetical protein	0.0	proteomics
P6005	IBD	K09475: outer membrane pore protein C	0.0	proteomics
P6005	IBD	K00031: isocitrate dehydrogenase [EC:1.1.1.42]	3.0	proteomics
P6005	IBD	K00564: ribosomal RNA small subunit methyltransferase C	0.0	proteomics
P6005	IBD	K00245: fumarate reductase iron-sulfur subunit [EC:1.3.5.4]	0.0	proteomics
P6005	IBD	GNL1	3126.0	transcriptomics
P6005	IBD	ABCG8	644.0	transcriptomics
P6005	IBD	KNOP1	2207.0	transcriptomics
P6005	IBD	CD276	2656.0	transcriptomics
P6005	IBD	FYCO1	5095.0	transcriptomics
P6005	IBD	IGKV1OR2-118	7.0	transcriptomics
P6005	IBD	RIBC1	53.0	transcriptomics
P6005	IBD	CPSF4L	11.0	transcriptomics
P6005	IBD	RP11-664D1.1	5.0	transcriptomics
P6005	IBD	ARID1A	7311.0	transcriptomics
P6005	IBD	TMF1	8516.0	transcriptomics
P6005	IBD	RN7SKP56	0.0	transcriptomics
P6005	IBD	RP11-325E14.5	2.0	transcriptomics
P6005	IBD	SRSF7	8590.0	transcriptomics
P6005	IBD	IGJ	520506.0	transcriptomics
P6005	IBD	RNU6-1278P	0.0	transcriptomics
P6005	IBD	RP11-266K22.2	0.0	transcriptomics
P6005	IBD	RP11-564D11.3	33.0	transcriptomics
P6005	IBD	COG8	667.0	transcriptomics
P6005	IBD	RP11-434H14.1	39.0	transcriptomics
P6005	IBD	MTND3P5	0.0	transcriptomics
P6005	IBD	UBAP1	4524.0	transcriptomics
P6005	IBD	ABHD17AP5	4.0	transcriptomics
P6005	IBD	RP11-428J1.5	85.0	transcriptomics
P6005	IBD	SLC25A5P5	22.0	transcriptomics
P6005	IBD	PWY-5686: UMP biosynthesis|g__Megasphaera.s__Megasphaera_micronuciformis	0.0	metagenomics
P6005	IBD	PWY-7221: guanosine ribonucleotides de novo biosynthesis|g__Clostridium.s__Clostridium_nexile	0.0	metagenomics
P6005	IBD	PWY-7539: 6-hydroxymethyl-dihydropterin diphosphate biosynthesis III (Chlamydia)|g__Shigella.s__Shigella_sonnei	0.0	metagenomics
P6005	IBD	PWY-7371: 1,4-dihydroxy-6-naphthoate biosynthesis II|g__Megamonas.s__Megamonas_funiformis	0.0	metagenomics
P6005	IBD	PWY-7197: pyrimidine deoxyribonucleotide phosphorylation|g__Streptococcus.s__Streptococcus_mitis_oralis_pneumoniae	0.0	metagenomics
P6005	IBD	P461-PWY: hexitol fermentation to lactate, formate, ethanol and acetate|g__Klebsiella.s__Klebsiella_pneumoniae	9.2212e-05	metagenomics
P6005	IBD	PWY-7111: pyruvate fermentation to isobutanol (engineered)|g__Streptococcus.s__Streptococcus_sanguinis	0.0	metagenomics
P6005	IBD	PWY-1269: CMP-3-deoxy-D-manno-octulosonate biosynthesis I|g__Klebsiella.s__Klebsiella_oxytoca	0.0	metagenomics
P6005	IBD	PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)|g__Shigella.s__Shigella_sonnei	0.0	metagenomics
P6005	IBD	PWY-6126: superpathway of adenosine nucleotides de novo biosynthesis II|g__Campylobacter.s__Campylobacter_gracilis	0.0	metagenomics
P6005	IBD	PWY66-400: glycolysis VI (metazoan)|g__Bacteroides.s__Bacteroides_xylanisolvens	5.12285e-05	metagenomics
P6005	IBD	PANTOSYN-PWY: pantothenate and coenzyme A biosynthesis I|g__Anaerostipes.s__Anaerostipes_hadrus	0.0007326533	metagenomics
P6005	IBD	PWY-7197: pyrimidine deoxyribonucleotide phosphorylation|g__Burkholderiales_noname.s__Burkholderiales_bacterium_1_1_47	0.0	metagenomics
P6005	IBD	PWY-6277: superpathway of 5-aminoimidazole ribonucleotide biosynthesis|g__Lachnospiraceae_noname.s__Lachnospiraceae_bacterium_2_1_46FAA	0.0	metagenomics
P6005	IBD	P461-PWY: hexitol fermentation to lactate, formate, ethanol and acetate|g__Lactobacillus.s__Lactobacillus_rhamnosus	0.0	metagenomics
P6005	IBD	COMPLETE-ARO-PWY: superpathway of aromatic amino acid biosynthesis|g__Escherichia.s__Escherichia_albertii	0.0	metagenomics
P6005	IBD	PWY-5971: palmitate biosynthesis II (bacteria and plants)|g__Prevotella.s__Prevotella_dentalis	0.0	metagenomics
P6005	IBD	PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I|g__Enterococcus.s__Enterococcus_faecalis	0.0	metagenomics
P6005	IBD	PWY-2942: L-lysine biosynthesis III|g__Eubacterium.s__Eubacterium_sp_3_1_31	0.0	metagenomics
P6005	IBD	COA-PWY-1: coenzyme A biosynthesis II (mammalian)|g__Bacteroides.s__Bacteroides_cellulosilyticus	0.0011363686	metagenomics
P6005	IBD	PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)|g__Alistipes.s__Alistipes_onderdonkii	0.0038165506	metagenomics
P6005	IBD	PWY-5103: L-isoleucine biosynthesis III|g__Citrobacter.s__Citrobacter_freundii	0.0	metagenomics
P6005	IBD	PWY-2942: L-lysine biosynthesis III|g__Bacteroides.s__Bacteroides_finegoldii	0.0	metagenomics
P6005	IBD	PWY-7197: pyrimidine deoxyribonucleotide phosphorylation|g__Enterobacteriaceae_noname.s__Enterobacteriaceae_bacterium_9_2_54FAA	0.0	metagenomics
P6005	IBD	PWY-7446: sulfoglycolysis|g__Shigella.s__Shigella_flexneri	0.0	metagenomics
P6009	IBD	K02313: chromosomal replication initiator protein	0.0	proteomics
P6009	IBD	K01662: 1-deoxy-D-xylulose-5-phosphate synthase [EC:2.2.1.7]	0.0	proteomics
P6009	IBD	K10555: AI-2 transport system substrate-binding protein	0.0	proteomics
P6009	IBD	K02372: 3-hydroxyacyl-[acyl-carrier-protein] dehydratase [EC:4.2.1.59]	0.0	proteomics
P6009	IBD	K14062: NO_NAME	0.0	proteomics
P6009	IBD	K01586: diaminopimelate decarboxylase [EC:4.1.1.20]	0.0	proteomics
P6009	IBD	K02224: cobyrinic acid a,c-diamide synthase [EC:6.3.5.9 6.3.5.11]	0.0	proteomics
P6009	IBD	K01699: propanediol dehydratase large subunit [EC:4.2.1.28]	0.0	proteomics
P6009	IBD	K03432: proteasome alpha subunit [EC:3.4.25.1]	0.0	proteomics
P6009	IBD	K05878: dihydroxyacetone kinase, N-terminal domain [EC:2.7.1.-]	0.0	proteomics
P6009	IBD	K07258: D-alanyl-D-alanine carboxypeptidase (penicillin-binding protein 5/6) [EC:3.4.16.4]	0.0	proteomics
P6009	IBD	K01265: methionyl aminopeptidase	1.0	proteomics
P6009	IBD	K11926: sigma factor-binding protein Crl	0.0	proteomics
P6009	IBD	K01243: adenosylhomocysteine nucleosidase [EC:3.2.2.9]	0.0	proteomics
P6009	IBD	K03476: L-ascorbate 6-phosphate lactonase [EC:3.1.1.-]	0.0	proteomics
P6009	IBD	K01271: X-Pro dipeptidase	0.0	proteomics
P6009	IBD	K01638: malate synthase [EC:2.3.3.9]	0.0	proteomics
P6009	IBD	K02914: large subunit ribosomal protein L34	0.0	proteomics
P6009	IBD	K03617: electron transport complex protein RnfA	0.0	proteomics
P6009	IBD	K02045: sulfate transport system ATP-binding protein [EC:3.6.3.25]	0.0	proteomics
P6009	IBD	K09896: hypothetical protein	0.0	proteomics
P6009	IBD	K09475: outer membrane pore protein C	0.0	proteomics
P6009	IBD	K00031: isocitrate dehydrogenase [EC:1.1.1.42]	1.0	proteomics
P6009	IBD	K00564: ribosomal RNA small subunit methyltransferase C	0.0	proteomics
P6009	IBD	K00245: fumarate reductase iron-sulfur subunit [EC:1.3.5.4]	0.0	proteomics
P6009	IBD	GNL1	4255.0	transcriptomics
P6009	IBD	ABCG8	1516.0	transcriptomics
P6009	IBD	KNOP1	1917.0	transcriptomics
P6009	IBD	CD276	3161.0	transcriptomics
P6009	IBD	FYCO1	5053.0	transcriptomics
P6009	IBD	IGKV1OR2-118	2.0	transcriptomics
P6009	IBD	RIBC1	45.0	transcriptomics
P6009	IBD	CPSF4L	15.0	transcriptomics
P6009	IBD	RP11-664D1.1	38.0	transcriptomics
P6009	IBD	ARID1A	8224.0	transcriptomics
P6009	IBD	TMF1	7858.0	transcriptomics
P6009	IBD	RN7SKP56	0.0	transcriptomics
P6009	IBD	RP11-325E14.5	3.0	transcriptomics
P6009	IBD	SRSF7	11036.0	transcriptomics
P6009	IBD	IGJ	796860.0	transcriptomics
P6009	IBD	RNU6-1278P	0.0	transcriptomics
P6009	IBD	RP11-266K22.2	0.0	transcriptomics
P6009	IBD	RP11-564D11.3	60.0	transcriptomics
P6009	IBD	COG8	683.0	transcriptomics
P6009	IBD	RP11-434H14.1	32.0	transcriptomics
P6009	IBD	MTND3P5	1.0	transcriptomics
