sample	group	feature	value	view
M2061	nonIBD	PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I|g__Clostridium.s__Clostridium_hathewayi	0.0	metagenomics
M2061	nonIBD	PWY-6700: queuosine biosynthesis|g__Blautia.s__Blautia_hydrogenotrophica	0.0	metagenomics
M2061	nonIBD	ARGSYN-PWY: L-arginine biosynthesis I (via L-ornithine)|g__Escherichia.s__Escherichia_albertii	0.0	metagenomics
M2061	nonIBD	PWY0-1296: purine ribonucleosides degradation|g__Streptococcus.s__Streptococcus_thermophilus	0.0	metagenomics
M2061	nonIBD	GLYOXYLATE-BYPASS: glyoxylate cycle|g__Enterobacter.s__Enterobacter_hormaechei	0.0	metagenomics
M2061	nonIBD	PWY-1042: glycolysis IV (plant cytosol)|g__Bacteroides.s__Bacteroides_sp_1_1_6	0.0	metagenomics
M2061	nonIBD	PWY-6147: 6-hydroxymethyl-dihydropterin diphosphate biosynthesis I|g__Haemophilus.s__Haemophilus_sputorum	0.0	metagenomics
M2061	nonIBD	PWY-1042: glycolysis IV (plant cytosol)|g__Escherichia.s__Escherichia_albertii	0.0	metagenomics
M2061	nonIBD	PWY-6737: starch degradation V|g__Streptococcus.s__Streptococcus_sanguinis	0.0	metagenomics
M2061	nonIBD	HEME-BIOSYNTHESIS-II: heme biosynthesis I (aerobic)|g__Klebsiella.s__Klebsiella_sp_MS_92_3	0.0	metagenomics
M2061	nonIBD	PWY-724: superpathway of L-lysine, L-threonine and L-methionine biosynthesis II|g__Campylobacter.s__Campylobacter_hominis	0.0	metagenomics
M2061	nonIBD	PWY0-1319: CDP-diacylglycerol biosynthesis II|g__Lachnospiraceae_noname.s__Lachnospiraceae_bacterium_7_1_58FAA	0.0	metagenomics
M2061	nonIBD	PWY-7664: oleate biosynthesis IV (anaerobic)|g__Enterobacter.s__Enterobacter_mori	0.0	metagenomics
M2061	nonIBD	PWY-7187: pyrimidine deoxyribonucleotides de novo biosynthesis II|g__Proteus.s__Proteus_penneri	0.0	metagenomics
M2061	nonIBD	PWY-5695: urate biosynthesis/inosine 5'-phosphate degradation|g__Parabacteroides.s__Parabacteroides_sp_D13	0.0	metagenomics
M2061	nonIBD	PWY-2942: L-lysine biosynthesis III|g__Bacteroides.s__Bacteroides_stercoris	0.0011317267	metagenomics
M2061	nonIBD	PWY-6737: starch degradation V|g__Shuttleworthia.s__Shuttleworthia_satelles	0.0	metagenomics
M2061	nonIBD	PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)|g__Flavonifractor.s__Flavonifractor_plautii	0.0	metagenomics
M2061	nonIBD	NONMEVIPP-PWY: methylerythritol phosphate pathway I|unclassified	0.08579777999999999	metagenomics
M2061	nonIBD	ASPASN-PWY: superpathway of L-aspartate and L-asparagine biosynthesis|g__Atopobium.s__Atopobium_rimae	0.0	metagenomics
M2061	nonIBD	PWY-6147: 6-hydroxymethyl-dihydropterin diphosphate biosynthesis I|g__Streptococcus.s__Streptococcus_salivarius	0.0	metagenomics
M2061	nonIBD	PWY-6703: preQ0 biosynthesis|g__Dialister.s__Dialister_micraerophilus	0.0	metagenomics
M2061	nonIBD	PWY-7219: adenosine ribonucleotides de novo biosynthesis|g__Parabacteroides.s__Parabacteroides_distasonis	0.0016878239	metagenomics
M2061	nonIBD	PWY-7389: superpathway of anaerobic energy metabolism (invertebrates)	0.0	metagenomics
M2064	IBD	K03043: DNA-directed RNA polymerase subunit beta [EC:2.7.7.6]	34.0	proteomics
M2064	IBD	K05825: 2-aminoadipate transaminase [EC:2.6.1.-]	0.0	proteomics
M2064	IBD	K01745: histidine ammonia-lyase [EC:4.3.1.3]	0.0	proteomics
M2064	IBD	K01465: dihydroorotase [EC:3.5.2.3]	0.0	proteomics
M2064	IBD	K11535: nucleoside transport protein	0.0	proteomics
M2064	IBD	K04652: hydrogenase nickel incorporation protein HypB	0.0	proteomics
M2064	IBD	K10542: methyl-galactoside transport system ATP-binding protein [EC:3.6.3.17]	5.0	proteomics
M2064	IBD	K00558: DNA (cytosine-5)-methyltransferase 1 [EC:2.1.1.37]	0.0	proteomics
M2064	IBD	K03665: GTP-binding protein HflX	0.0	proteomics
M2064	IBD	K01267: aspartyl aminopeptidase	2.0	proteomics
M2064	IBD	K00395: adenylylsulfate reductase, subunit B [EC:1.8.99.2]	0.0	proteomics
M2064	IBD	K07074: NO_NAME	0.0	proteomics
M2064	IBD	K02899: large subunit ribosomal protein L27	1.0	proteomics
M2064	IBD	K01266: D-aminopeptidase	0.0	proteomics
M2064	IBD	K07775: two-component system, OmpR family, response regulator ResD	0.0	proteomics
M2064	IBD	K02251: competence protein ComQ	0.0	proteomics
M2064	IBD	K01914: aspartate--ammonia ligase [EC:6.3.1.1]	0.0	proteomics
M2064	IBD	K06921: NO_NAME	0.0	proteomics
M2064	IBD	K01778: diaminopimelate epimerase [EC:5.1.1.7]	0.0	proteomics
M2064	IBD	K02834: ribosome-binding factor A	0.0	proteomics
M2064	IBD	K02803: PTS system, N-acetylglucosamine-specific IIB component [EC:2.7.1.193]	1.0	proteomics
M2064	IBD	K02822: PTS system, ascorbate-specific IIB component [EC:2.7.1.194]	0.0	proteomics
M2064	IBD	K14652: 3,4-dihydroxy 2-butanone 4-phosphate synthase / GTP cyclohydrolase II [EC:4.1.99.12 3.5.4.25]	0.0	proteomics
M2064	IBD	K01813: L-rhamnose isomerase [EC:5.3.1.14]	1.0	proteomics
M2064	IBD	K02972: small subunit ribosomal protein S22	0.0	proteomics
M2064	IBD	RP11-15H20.3	0.0	transcriptomics
M2064	IBD	HCFC1R1	1106.0	transcriptomics
M2064	IBD	RNU4-63P	1.0	transcriptomics
M2064	IBD	STK11	3489.0	transcriptomics
M2064	IBD	RPS25	58745.0	transcriptomics
M2064	IBD	RP11-298E9.5	0.0	transcriptomics
M2064	IBD	TNS1	2934.0	transcriptomics
M2064	IBD	RP4-620E11.4	2.0	transcriptomics
M2064	IBD	ZNF469	148.0	transcriptomics
M2064	IBD	HRASLS2	4697.0	transcriptomics
M2064	IBD	PGA5	0.0	transcriptomics
M2064	IBD	RP11-435P24.3	1.0	transcriptomics
M2064	IBD	CSHL1	0.0	transcriptomics
M2064	IBD	GLIS1	51.0	transcriptomics
M2064	IBD	RNU6-1242P	0.0	transcriptomics
M2064	IBD	RPL21P5	3.0	transcriptomics
M2064	IBD	CTD-2013N17.1	5.0	transcriptomics
M2064	IBD	CCDC7	264.0	transcriptomics
M2064	IBD	ARTN	171.0	transcriptomics
M2064	IBD	MTND5P3	8.0	transcriptomics
M2064	IBD	CTD-2012I17.1	0.0	transcriptomics
M2064	IBD	TUBBP8	0.0	transcriptomics
M2064	IBD	SUCLA2	8977.0	transcriptomics
M2064	IBD	AC013727.1	0.0	transcriptomics
M2064	IBD	KIF3A	919.0	transcriptomics
M2064	IBD	COA-PWY: coenzyme A biosynthesis I|g__Phascolarctobacterium.s__Phascolarctobacterium_succinatutens	0.0038793362	metagenomics
M2064	IBD	PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I|g__Clostridium.s__Clostridium_hathewayi	0.0009842868	metagenomics
M2064	IBD	PWY-6700: queuosine biosynthesis|g__Blautia.s__Blautia_hydrogenotrophica	0.0	metagenomics
M2064	IBD	ARGSYN-PWY: L-arginine biosynthesis I (via L-ornithine)|g__Escherichia.s__Escherichia_albertii	0.0	metagenomics
M2064	IBD	PWY0-1296: purine ribonucleosides degradation|g__Streptococcus.s__Streptococcus_thermophilus	6.68763e-05	metagenomics
M2064	IBD	GLYOXYLATE-BYPASS: glyoxylate cycle|g__Enterobacter.s__Enterobacter_hormaechei	0.0	metagenomics
M2064	IBD	PWY-1042: glycolysis IV (plant cytosol)|g__Bacteroides.s__Bacteroides_sp_1_1_6	0.0	metagenomics
M2064	IBD	PWY-6147: 6-hydroxymethyl-dihydropterin diphosphate biosynthesis I|g__Haemophilus.s__Haemophilus_sputorum	0.0	metagenomics
M2064	IBD	PWY-1042: glycolysis IV (plant cytosol)|g__Escherichia.s__Escherichia_albertii	0.0	metagenomics
M2064	IBD	PWY-6737: starch degradation V|g__Streptococcus.s__Streptococcus_sanguinis	0.0	metagenomics
M2064	IBD	HEME-BIOSYNTHESIS-II: heme biosynthesis I (aerobic)|g__Klebsiella.s__Klebsiella_sp_MS_92_3	0.0	metagenomics
M2064	IBD	PWY-724: superpathway of L-lysine, L-threonine and L-methionine biosynthesis II|g__Campylobacter.s__Campylobacter_hominis	0.0	metagenomics
M2064	IBD	PWY0-1319: CDP-diacylglycerol biosynthesis II|g__Lachnospiraceae_noname.s__Lachnospiraceae_bacterium_7_1_58FAA	0.0	metagenomics
M2064	IBD	PWY-7664: oleate biosynthesis IV (anaerobic)|g__Enterobacter.s__Enterobacter_mori	0.0	metagenomics
M2064	IBD	PWY-7187: pyrimidine deoxyribonucleotides de novo biosynthesis II|g__Proteus.s__Proteus_penneri	0.0	metagenomics
M2064	IBD	PWY-5695: urate biosynthesis/inosine 5'-phosphate degradation|g__Parabacteroides.s__Parabacteroides_sp_D13	0.0	metagenomics
M2064	IBD	PWY-2942: L-lysine biosynthesis III|g__Bacteroides.s__Bacteroides_stercoris	0.0006914755	metagenomics
M2064	IBD	PWY-6737: starch degradation V|g__Shuttleworthia.s__Shuttleworthia_satelles	0.0	metagenomics
M2064	IBD	PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)|g__Flavonifractor.s__Flavonifractor_plautii	0.0	metagenomics
M2064	IBD	NONMEVIPP-PWY: methylerythritol phosphate pathway I|unclassified	0.08811204	metagenomics
M2064	IBD	ASPASN-PWY: superpathway of L-aspartate and L-asparagine biosynthesis|g__Atopobium.s__Atopobium_rimae	0.0	metagenomics
M2064	IBD	PWY-6147: 6-hydroxymethyl-dihydropterin diphosphate biosynthesis I|g__Streptococcus.s__Streptococcus_salivarius	0.0006921048899999999	metagenomics
M2064	IBD	PWY-6703: preQ0 biosynthesis|g__Dialister.s__Dialister_micraerophilus	0.0	metagenomics
M2064	IBD	PWY-7219: adenosine ribonucleotides de novo biosynthesis|g__Parabacteroides.s__Parabacteroides_distasonis	0.0087859058	metagenomics
M2064	IBD	PWY-7389: superpathway of anaerobic energy metabolism (invertebrates)	0.0	metagenomics
M2068	IBD	K03043: DNA-directed RNA polymerase subunit beta [EC:2.7.7.6]	11.0	proteomics
M2068	IBD	K05825: 2-aminoadipate transaminase [EC:2.6.1.-]	0.0	proteomics
M2068	IBD	K01745: histidine ammonia-lyase [EC:4.3.1.3]	2.0	proteomics
M2068	IBD	K01465: dihydroorotase [EC:3.5.2.3]	0.0	proteomics
M2068	IBD	K11535: nucleoside transport protein	0.0	proteomics
M2068	IBD	K04652: hydrogenase nickel incorporation protein HypB	0.0	proteomics
M2068	IBD	K10542: methyl-galactoside transport system ATP-binding protein [EC:3.6.3.17]	1.0	proteomics
M2068	IBD	K00558: DNA (cytosine-5)-methyltransferase 1 [EC:2.1.1.37]	0.0	proteomics
M2068	IBD	K03665: GTP-binding protein HflX	1.0	proteomics
M2068	IBD	K01267: aspartyl aminopeptidase	1.0	proteomics
M2068	IBD	K00395: adenylylsulfate reductase, subunit B [EC:1.8.99.2]	0.0	proteomics
M2068	IBD	K07074: NO_NAME	0.0	proteomics
M2068	IBD	K02899: large subunit ribosomal protein L27	0.0	proteomics
M2068	IBD	K01266: D-aminopeptidase	0.0	proteomics
M2068	IBD	K07775: two-component system, OmpR family, response regulator ResD	0.0	proteomics
M2068	IBD	K02251: competence protein ComQ	0.0	proteomics
M2068	IBD	K01914: aspartate--ammonia ligase [EC:6.3.1.1]	0.0	proteomics
M2068	IBD	K06921: NO_NAME	0.0	proteomics
M2068	IBD	K01778: diaminopimelate epimerase [EC:5.1.1.7]	0.0	proteomics
M2068	IBD	K02834: ribosome-binding factor A	0.0	proteomics
M2068	IBD	K02803: PTS system, N-acetylglucosamine-specific IIB component [EC:2.7.1.193]	0.0	proteomics
M2068	IBD	K02822: PTS system, ascorbate-specific IIB component [EC:2.7.1.194]	0.0	proteomics
M2068	IBD	K14652: 3,4-dihydroxy 2-butanone 4-phosphate synthase / GTP cyclohydrolase II [EC:4.1.99.12 3.5.4.25]	0.0	proteomics
M2068	IBD	K01813: L-rhamnose isomerase [EC:5.3.1.14]	14.0	proteomics
M2068	IBD	K02972: small subunit ribosomal protein S22	0.0	proteomics
M2068	IBD	RP11-15H20.3	0.0	transcriptomics
M2068	IBD	HCFC1R1	588.0	transcriptomics
M2068	IBD	RNU4-63P	0.0	transcriptomics
M2068	IBD	STK11	2317.0	transcriptomics
M2068	IBD	RPS25	34034.0	transcriptomics
M2068	IBD	RP11-298E9.5	0.0	transcriptomics
M2068	IBD	TNS1	4412.0	transcriptomics
M2068	IBD	RP4-620E11.4	0.0	transcriptomics
M2068	IBD	ZNF469	167.0	transcriptomics
M2068	IBD	HRASLS2	1392.0	transcriptomics
M2068	IBD	PGA5	0.0	transcriptomics
M2068	IBD	RP11-435P24.3	1.0	transcriptomics
M2068	IBD	CSHL1	0.0	transcriptomics
M2068	IBD	GLIS1	31.0	transcriptomics
M2068	IBD	RNU6-1242P	0.0	transcriptomics
M2068	IBD	RPL21P5	0.0	transcriptomics
M2068	IBD	CTD-2013N17.1	3.0	transcriptomics
M2068	IBD	CCDC7	181.0	transcriptomics
M2068	IBD	ARTN	24.0	transcriptomics
M2068	IBD	MTND5P3	1.0	transcriptomics
M2068	IBD	CTD-2012I17.1	0.0	transcriptomics
M2068	IBD	TUBBP8	0.0	transcriptomics
M2068	IBD	SUCLA2	6113.0	transcriptomics
M2068	IBD	AC013727.1	0.0	transcriptomics
M2068	IBD	KIF3A	499.0	transcriptomics
M2068	IBD	COA-PWY: coenzyme A biosynthesis I|g__Phascolarctobacterium.s__Phascolarctobacterium_succinatutens	0.0	metagenomics
M2068	IBD	PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I|g__Clostridium.s__Clostridium_hathewayi	9.9756e-05	metagenomics
M2068	IBD	PWY-6700: queuosine biosynthesis|g__Blautia.s__Blautia_hydrogenotrophica	0.0	metagenomics
M2068	IBD	ARGSYN-PWY: L-arginine biosynthesis I (via L-ornithine)|g__Escherichia.s__Escherichia_albertii	0.0	metagenomics
M2068	IBD	PWY0-1296: purine ribonucleosides degradation|g__Streptococcus.s__Streptococcus_thermophilus	0.0	metagenomics
M2068	IBD	GLYOXYLATE-BYPASS: glyoxylate cycle|g__Enterobacter.s__Enterobacter_hormaechei	0.0	metagenomics
M2068	IBD	PWY-1042: glycolysis IV (plant cytosol)|g__Bacteroides.s__Bacteroides_sp_1_1_6	0.0	metagenomics
M2068	IBD	PWY-6147: 6-hydroxymethyl-dihydropterin diphosphate biosynthesis I|g__Haemophilus.s__Haemophilus_sputorum	0.0	metagenomics
M2068	IBD	PWY-1042: glycolysis IV (plant cytosol)|g__Escherichia.s__Escherichia_albertii	0.0	metagenomics
M2068	IBD	PWY-6737: starch degradation V|g__Streptococcus.s__Streptococcus_sanguinis	0.0	metagenomics
M2068	IBD	HEME-BIOSYNTHESIS-II: heme biosynthesis I (aerobic)|g__Klebsiella.s__Klebsiella_sp_MS_92_3	0.0	metagenomics
M2068	IBD	PWY-724: superpathway of L-lysine, L-threonine and L-methionine biosynthesis II|g__Campylobacter.s__Campylobacter_hominis	0.0	metagenomics
M2068	IBD	PWY0-1319: CDP-diacylglycerol biosynthesis II|g__Lachnospiraceae_noname.s__Lachnospiraceae_bacterium_7_1_58FAA	0.0010285366	metagenomics
M2068	IBD	PWY-7664: oleate biosynthesis IV (anaerobic)|g__Enterobacter.s__Enterobacter_mori	0.0	metagenomics
M2068	IBD	PWY-7187: pyrimidine deoxyribonucleotides de novo biosynthesis II|g__Proteus.s__Proteus_penneri	0.0	metagenomics
M2068	IBD	PWY-5695: urate biosynthesis/inosine 5'-phosphate degradation|g__Parabacteroides.s__Parabacteroides_sp_D13	0.0	metagenomics
M2068	IBD	PWY-2942: L-lysine biosynthesis III|g__Bacteroides.s__Bacteroides_stercoris	0.0270343937	metagenomics
M2068	IBD	PWY-6737: starch degradation V|g__Shuttleworthia.s__Shuttleworthia_satelles	0.0	metagenomics
M2068	IBD	PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)|g__Flavonifractor.s__Flavonifractor_plautii	0.00041613344	metagenomics
M2068	IBD	NONMEVIPP-PWY: methylerythritol phosphate pathway I|unclassified	0.058498971	metagenomics
M2068	IBD	ASPASN-PWY: superpathway of L-aspartate and L-asparagine biosynthesis|g__Atopobium.s__Atopobium_rimae	0.0	metagenomics
M2068	IBD	PWY-6147: 6-hydroxymethyl-dihydropterin diphosphate biosynthesis I|g__Streptococcus.s__Streptococcus_salivarius	0.0	metagenomics
M2068	IBD	PWY-6703: preQ0 biosynthesis|g__Dialister.s__Dialister_micraerophilus	0.0	metagenomics
M2068	IBD	PWY-7219: adenosine ribonucleotides de novo biosynthesis|g__Parabacteroides.s__Parabacteroides_distasonis	0.02407472	metagenomics
M2068	IBD	PWY-7389: superpathway of anaerobic energy metabolism (invertebrates)	6.92916e-05	metagenomics
M2069	IBD	K03043: DNA-directed RNA polymerase subunit beta [EC:2.7.7.6]	4.0	proteomics
M2069	IBD	K05825: 2-aminoadipate transaminase [EC:2.6.1.-]	0.0	proteomics
M2069	IBD	K01745: histidine ammonia-lyase [EC:4.3.1.3]	0.0	proteomics
M2069	IBD	K01465: dihydroorotase [EC:3.5.2.3]	0.0	proteomics
M2069	IBD	K11535: nucleoside transport protein	0.0	proteomics
M2069	IBD	K04652: hydrogenase nickel incorporation protein HypB	0.0	proteomics
M2069	IBD	K10542: methyl-galactoside transport system ATP-binding protein [EC:3.6.3.17]	4.0	proteomics
M2069	IBD	K00558: DNA (cytosine-5)-methyltransferase 1 [EC:2.1.1.37]	0.0	proteomics
M2069	IBD	K03665: GTP-binding protein HflX	0.0	proteomics
M2069	IBD	K01267: aspartyl aminopeptidase	0.0	proteomics
M2069	IBD	K00395: adenylylsulfate reductase, subunit B [EC:1.8.99.2]	0.0	proteomics
M2069	IBD	K07074: NO_NAME	0.0	proteomics
M2069	IBD	K02899: large subunit ribosomal protein L27	0.0	proteomics
M2069	IBD	K01266: D-aminopeptidase	0.0	proteomics
M2069	IBD	K07775: two-component system, OmpR family, response regulator ResD	0.0	proteomics
M2069	IBD	K02251: competence protein ComQ	0.0	proteomics
M2069	IBD	K01914: aspartate--ammonia ligase [EC:6.3.1.1]	0.0	proteomics
M2069	IBD	K06921: NO_NAME	0.0	proteomics
M2069	IBD	K01778: diaminopimelate epimerase [EC:5.1.1.7]	0.0	proteomics
M2069	IBD	K02834: ribosome-binding factor A	0.0	proteomics
M2069	IBD	K02803: PTS system, N-acetylglucosamine-specific IIB component [EC:2.7.1.193]	1.0	proteomics
M2069	IBD	K02822: PTS system, ascorbate-specific IIB component [EC:2.7.1.194]	0.0	proteomics
M2069	IBD	K14652: 3,4-dihydroxy 2-butanone 4-phosphate synthase / GTP cyclohydrolase II [EC:4.1.99.12 3.5.4.25]	0.0	proteomics
M2069	IBD	K01813: L-rhamnose isomerase [EC:5.3.1.14]	1.0	proteomics
M2069	IBD	K02972: small subunit ribosomal protein S22	0.0	proteomics
M2069	IBD	RP11-15H20.3	0.0	transcriptomics
M2069	IBD	HCFC1R1	414.0	transcriptomics
M2069	IBD	RNU4-63P	0.0	transcriptomics
M2069	IBD	STK11	1924.0	transcriptomics
M2069	IBD	RPS25	38323.0	transcriptomics
M2069	IBD	RP11-298E9.5	0.0	transcriptomics
M2069	IBD	TNS1	6080.0	transcriptomics
M2069	IBD	RP4-620E11.4	0.0	transcriptomics
M2069	IBD	ZNF469	265.0	transcriptomics
M2069	IBD	HRASLS2	2322.0	transcriptomics
M2069	IBD	PGA5	0.0	transcriptomics
M2069	IBD	RP11-435P24.3	0.0	transcriptomics
M2069	IBD	CSHL1	0.0	transcriptomics
M2069	IBD	GLIS1	35.0	transcriptomics
M2069	IBD	RNU6-1242P	0.0	transcriptomics
M2069	IBD	RPL21P5	0.0	transcriptomics
M2069	IBD	CTD-2013N17.1	8.0	transcriptomics
M2069	IBD	CCDC7	188.0	transcriptomics
M2069	IBD	ARTN	20.0	transcriptomics
M2069	IBD	MTND5P3	0.0	transcriptomics
M2069	IBD	CTD-2012I17.1	0.0	transcriptomics
M2069	IBD	TUBBP8	0.0	transcriptomics
M2069	IBD	SUCLA2	4767.0	transcriptomics
M2069	IBD	AC013727.1	0.0	transcriptomics
M2069	IBD	KIF3A	861.0	transcriptomics
M2069	IBD	COA-PWY: coenzyme A biosynthesis I|g__Phascolarctobacterium.s__Phascolarctobacterium_succinatutens	0.0	metagenomics
M2069	IBD	PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I|g__Clostridium.s__Clostridium_hathewayi	0.00017361309999999999	metagenomics
M2069	IBD	PWY-6700: queuosine biosynthesis|g__Blautia.s__Blautia_hydrogenotrophica	0.0	metagenomics
M2069	IBD	ARGSYN-PWY: L-arginine biosynthesis I (via L-ornithine)|g__Escherichia.s__Escherichia_albertii	0.0	metagenomics
M2069	IBD	PWY0-1296: purine ribonucleosides degradation|g__Streptococcus.s__Streptococcus_thermophilus	0.0	metagenomics
M2069	IBD	GLYOXYLATE-BYPASS: glyoxylate cycle|g__Enterobacter.s__Enterobacter_hormaechei	0.0	metagenomics
M2069	IBD	PWY-1042: glycolysis IV (plant cytosol)|g__Bacteroides.s__Bacteroides_sp_1_1_6	0.0	metagenomics
M2069	IBD	PWY-6147: 6-hydroxymethyl-dihydropterin diphosphate biosynthesis I|g__Haemophilus.s__Haemophilus_sputorum	0.0	metagenomics
M2069	IBD	PWY-1042: glycolysis IV (plant cytosol)|g__Escherichia.s__Escherichia_albertii	0.0	metagenomics
M2069	IBD	PWY-6737: starch degradation V|g__Streptococcus.s__Streptococcus_sanguinis	0.0	metagenomics
M2069	IBD	HEME-BIOSYNTHESIS-II: heme biosynthesis I (aerobic)|g__Klebsiella.s__Klebsiella_sp_MS_92_3	0.0	metagenomics
M2069	IBD	PWY-724: superpathway of L-lysine, L-threonine and L-methionine biosynthesis II|g__Campylobacter.s__Campylobacter_hominis	0.0	metagenomics
M2069	IBD	PWY0-1319: CDP-diacylglycerol biosynthesis II|g__Lachnospiraceae_noname.s__Lachnospiraceae_bacterium_7_1_58FAA	4.96556e-05	metagenomics
M2069	IBD	PWY-7664: oleate biosynthesis IV (anaerobic)|g__Enterobacter.s__Enterobacter_mori	8.2675e-05	metagenomics
M2069	IBD	PWY-7187: pyrimidine deoxyribonucleotides de novo biosynthesis II|g__Proteus.s__Proteus_penneri	0.0	metagenomics
M2069	IBD	PWY-5695: urate biosynthesis/inosine 5'-phosphate degradation|g__Parabacteroides.s__Parabacteroides_sp_D13	0.0	metagenomics
M2069	IBD	PWY-2942: L-lysine biosynthesis III|g__Bacteroides.s__Bacteroides_stercoris	3.67185e-05	metagenomics
M2069	IBD	PWY-6737: starch degradation V|g__Shuttleworthia.s__Shuttleworthia_satelles	0.0	metagenomics
M2069	IBD	PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)|g__Flavonifractor.s__Flavonifractor_plautii	0.004244934	metagenomics
M2069	IBD	NONMEVIPP-PWY: methylerythritol phosphate pathway I|unclassified	0.0687380008	metagenomics
M2069	IBD	ASPASN-PWY: superpathway of L-aspartate and L-asparagine biosynthesis|g__Atopobium.s__Atopobium_rimae	0.0	metagenomics
M2069	IBD	PWY-6147: 6-hydroxymethyl-dihydropterin diphosphate biosynthesis I|g__Streptococcus.s__Streptococcus_salivarius	0.0	metagenomics
M2069	IBD	PWY-6703: preQ0 biosynthesis|g__Dialister.s__Dialister_micraerophilus	0.0	metagenomics
M2069	IBD	PWY-7219: adenosine ribonucleotides de novo biosynthesis|g__Parabacteroides.s__Parabacteroides_distasonis	7.99986e-05	metagenomics
M2069	IBD	PWY-7389: superpathway of anaerobic energy metabolism (invertebrates)	0.0	metagenomics
M2072	nonIBD	K03043: DNA-directed RNA polymerase subunit beta [EC:2.7.7.6]	66.0	proteomics
M2072	nonIBD	K05825: 2-aminoadipate transaminase [EC:2.6.1.-]	0.0	proteomics
M2072	nonIBD	K01745: histidine ammonia-lyase [EC:4.3.1.3]	3.0	proteomics
M2072	nonIBD	K01465: dihydroorotase [EC:3.5.2.3]	0.0	proteomics
M2072	nonIBD	K11535: nucleoside transport protein	0.0	proteomics
M2072	nonIBD	K04652: hydrogenase nickel incorporation protein HypB	0.0	proteomics
M2072	nonIBD	K10542: methyl-galactoside transport system ATP-binding protein [EC:3.6.3.17]	5.0	proteomics
M2072	nonIBD	K00558: DNA (cytosine-5)-methyltransferase 1 [EC:2.1.1.37]	0.0	proteomics
M2072	nonIBD	K03665: GTP-binding protein HflX	0.0	proteomics
M2072	nonIBD	K01267: aspartyl aminopeptidase	0.0	proteomics
M2072	nonIBD	K00395: adenylylsulfate reductase, subunit B [EC:1.8.99.2]	0.0	proteomics
M2072	nonIBD	K07074: NO_NAME	0.0	proteomics
M2072	nonIBD	K02899: large subunit ribosomal protein L27	9.0	proteomics
M2072	nonIBD	K01266: D-aminopeptidase	0.0	proteomics
M2072	nonIBD	K07775: two-component system, OmpR family, response regulator ResD	0.0	proteomics
