sample	group	feature	value	view
M2061	nonIBD	VALSYN-PWY: L-valine biosynthesis	0.2295959	metagenomics
M2061	nonIBD	PWY-7111: pyruvate fermentation to isobutanol (engineered)	0.2295959	metagenomics
M2061	nonIBD	BRANCHED-CHAIN-AA-SYN-PWY: superpathway of branched amino acid biosynthesis	0.14326934	metagenomics
M2061	nonIBD	PWY-7219: adenosine ribonucleotides de novo biosynthesis	0.37523	metagenomics
M2061	nonIBD	PWY-7221: guanosine ribonucleotides de novo biosynthesis	0.236488	metagenomics
M2061	nonIBD	ARO-PWY: chorismate biosynthesis I	0.1821153	metagenomics
M2061	nonIBD	COMPLETE-ARO-PWY: superpathway of aromatic amino acid biosynthesis	0.1734905	metagenomics
M2061	nonIBD	PWY-5103: L-isoleucine biosynthesis III	0.12786075	metagenomics
M2061	nonIBD	NONMEVIPP-PWY: methylerythritol phosphate pathway I	0.1986874	metagenomics
M2061	nonIBD	PWY-1042: glycolysis IV (plant cytosol)	0.1648083	metagenomics
M2061	nonIBD	CALVIN-PWY: Calvin-Benson-Bassham cycle	0.13356709	metagenomics
M2061	nonIBD	PWY-6163: chorismate biosynthesis from 3-dehydroquinate	0.1803337	metagenomics
M2061	nonIBD	PWY-724: superpathway of L-lysine, L-threonine and L-methionine biosynthesis II	0.12319411	metagenomics
M2061	nonIBD	PWY-7219: adenosine ribonucleotides de novo biosynthesis|unclassified	0.17878831	metagenomics
M2061	nonIBD	PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)	0.2205422	metagenomics
M2061	nonIBD	PWY-5097: L-lysine biosynthesis VI	0.1994588	metagenomics
M2061	nonIBD	PWY-2942: L-lysine biosynthesis III	0.1931611	metagenomics
M2061	nonIBD	PWY-6151: S-adenosyl-L-methionine cycle I	0.21687288999999998	metagenomics
M2064	IBD	UNGROUPED	9301.0	proteomics
M2064	IBD	K00262: glutamate dehydrogenase (NADP+) [EC:1.4.1.4]	185.0	proteomics
M2064	IBD	K01006: pyruvate, orthophosphate dikinase [EC:2.7.9.1]	138.0	proteomics
M2064	IBD	K02358: elongation factor EF-Tu	313.0	proteomics
M2064	IBD	K03737: pyruvate-ferredoxin/flavodoxin oxidoreductase [EC:1.2.7.1 1.2.7.-]	86.0	proteomics
M2064	IBD	K00074: 3-hydroxybutyryl-CoA dehydrogenase [EC:1.1.1.157]	102.0	proteomics
M2064	IBD	K02355: elongation factor EF-G	76.0	proteomics
M2064	IBD	K00626: acetyl-CoA C-acetyltransferase [EC:2.3.1.9]	57.0	proteomics
M2064	IBD	K10112: multiple sugar transport system ATP-binding protein	52.0	proteomics
M2064	IBD	K01805: xylose isomerase [EC:5.3.1.5]	40.0	proteomics
M2064	IBD	K00927: phosphoglycerate kinase [EC:2.7.2.3]	51.0	proteomics
M2064	IBD	K04043: molecular chaperone DnaK	87.0	proteomics
M2064	IBD	K04077: chaperonin GroEL	174.0	proteomics
M2064	IBD	K01812: glucuronate isomerase [EC:5.3.1.12]	9.0	proteomics
M2064	IBD	K02992: small subunit ribosomal protein S7	40.0	proteomics
M2064	IBD	K10200: N-acetylglucosamine transport system substrate-binding protein	39.0	proteomics
M2064	IBD	K01610: phosphoenolpyruvate carboxykinase (ATP) [EC:4.1.1.49]	101.0	proteomics
M2064	IBD	K03521: electron transfer flavoprotein beta subunit	59.0	proteomics
M2064	IBD	K02112: F-type H+-transporting ATPase subunit beta [EC:3.6.3.14]	50.0	proteomics
M2064	IBD	K03043: DNA-directed RNA polymerase subunit beta [EC:2.7.7.6]	34.0	proteomics
M2064	IBD	K02027: multiple sugar transport system substrate-binding protein	15.0	proteomics
M2064	IBD	K03046: DNA-directed RNA polymerase subunit beta' [EC:2.7.7.6]	30.0	proteomics
M2064	IBD	K00134: glyceraldehyde 3-phosphate dehydrogenase [EC:1.2.1.12]	141.0	proteomics
M2064	IBD	K01624: fructose-bisphosphate aldolase, class II [EC:4.1.2.13]	16.0	proteomics
M2064	IBD	K01803: triosephosphate isomerase (TIM) [EC:5.3.1.1]	43.0	proteomics
M2064	IBD	B2M	1055481.0	transcriptomics
M2064	IBD	PIGR	1493924.0	transcriptomics
M2064	IBD	IGHA1	1466760.0	transcriptomics
M2064	IBD	OLFM4	657504.0	transcriptomics
M2064	IBD	IGJ	818839.0	transcriptomics
M2064	IBD	IGHG1	442756.0	transcriptomics
M2064	IBD	CEACAM5	807737.0	transcriptomics
M2064	IBD	EEF1A1	956257.0	transcriptomics
M2064	IBD	REG1A	48833.0	transcriptomics
M2064	IBD	CLCA1	601313.0	transcriptomics
M2064	IBD	IGHA2	337963.0	transcriptomics
M2064	IBD	AGR2	476788.0	transcriptomics
M2064	IBD	HLA-B	359339.0	transcriptomics
M2064	IBD	IGHM	47079.0	transcriptomics
M2064	IBD	CD74	338702.0	transcriptomics
M2064	IBD	ACTB	392353.0	transcriptomics
M2064	IBD	KRT8	606769.0	transcriptomics
M2064	IBD	GAPDH	383543.0	transcriptomics
M2064	IBD	IGKV3-20	255749.0	transcriptomics
M2064	IBD	TPT1	376087.0	transcriptomics
M2064	IBD	DMBT1	123480.0	transcriptomics
M2064	IBD	TMSB4X	269201.0	transcriptomics
M2064	IBD	ACTG1	432335.0	transcriptomics
M2064	IBD	MUC13	243101.0	transcriptomics
M2064	IBD	DEFA5	1586.0	transcriptomics
M2064	IBD	PWY-5686: UMP biosynthesis	0.28195859	metagenomics
M2064	IBD	PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II	0.22461307	metagenomics
M2064	IBD	PWY-6277: superpathway of 5-aminoimidazole ribonucleotide biosynthesis	0.22461307	metagenomics
M2064	IBD	PWY-6737: starch degradation V	0.29456694	metagenomics
M2064	IBD	PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I	0.22612296	metagenomics
M2064	IBD	TRNA-CHARGING-PWY: tRNA charging	0.22611491	metagenomics
M2064	IBD	ILEUSYN-PWY: L-isoleucine biosynthesis I (from threonine)	0.25546222	metagenomics
M2064	IBD	VALSYN-PWY: L-valine biosynthesis	0.25546222	metagenomics
M2064	IBD	PWY-7111: pyruvate fermentation to isobutanol (engineered)	0.25762743	metagenomics
M2064	IBD	BRANCHED-CHAIN-AA-SYN-PWY: superpathway of branched amino acid biosynthesis	0.20657446	metagenomics
M2064	IBD	PWY-7219: adenosine ribonucleotides de novo biosynthesis	0.41511485	metagenomics
M2064	IBD	PWY-7221: guanosine ribonucleotides de novo biosynthesis	0.25889434	metagenomics
M2064	IBD	ARO-PWY: chorismate biosynthesis I	0.22953252999999998	metagenomics
M2064	IBD	COMPLETE-ARO-PWY: superpathway of aromatic amino acid biosynthesis	0.21793751	metagenomics
M2064	IBD	PWY-5103: L-isoleucine biosynthesis III	0.20108063	metagenomics
M2064	IBD	NONMEVIPP-PWY: methylerythritol phosphate pathway I	0.22146298	metagenomics
M2064	IBD	PWY-1042: glycolysis IV (plant cytosol)	0.23708713	metagenomics
M2064	IBD	CALVIN-PWY: Calvin-Benson-Bassham cycle	0.18662249	metagenomics
M2064	IBD	PWY-6163: chorismate biosynthesis from 3-dehydroquinate	0.22805083	metagenomics
M2064	IBD	PWY-724: superpathway of L-lysine, L-threonine and L-methionine biosynthesis II	0.17619856	metagenomics
M2064	IBD	PWY-7219: adenosine ribonucleotides de novo biosynthesis|unclassified	0.17051739	metagenomics
M2064	IBD	PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)	0.25122656	metagenomics
M2064	IBD	PWY-5097: L-lysine biosynthesis VI	0.22066212	metagenomics
M2064	IBD	PWY-2942: L-lysine biosynthesis III	0.21396814	metagenomics
M2064	IBD	PWY-6151: S-adenosyl-L-methionine cycle I	0.20479997	metagenomics
M2068	IBD	UNGROUPED	7258.0	proteomics
M2068	IBD	K00262: glutamate dehydrogenase (NADP+) [EC:1.4.1.4]	176.0	proteomics
M2068	IBD	K01006: pyruvate, orthophosphate dikinase [EC:2.7.9.1]	16.0	proteomics
M2068	IBD	K02358: elongation factor EF-Tu	35.0	proteomics
M2068	IBD	K03737: pyruvate-ferredoxin/flavodoxin oxidoreductase [EC:1.2.7.1 1.2.7.-]	8.0	proteomics
M2068	IBD	K00074: 3-hydroxybutyryl-CoA dehydrogenase [EC:1.1.1.157]	13.0	proteomics
M2068	IBD	K02355: elongation factor EF-G	36.0	proteomics
M2068	IBD	K00626: acetyl-CoA C-acetyltransferase [EC:2.3.1.9]	20.0	proteomics
M2068	IBD	K10112: multiple sugar transport system ATP-binding protein	10.0	proteomics
M2068	IBD	K01805: xylose isomerase [EC:5.3.1.5]	163.0	proteomics
M2068	IBD	K00927: phosphoglycerate kinase [EC:2.7.2.3]	7.0	proteomics
M2068	IBD	K04043: molecular chaperone DnaK	28.0	proteomics
M2068	IBD	K04077: chaperonin GroEL	18.0	proteomics
M2068	IBD	K01812: glucuronate isomerase [EC:5.3.1.12]	67.0	proteomics
M2068	IBD	K02992: small subunit ribosomal protein S7	11.0	proteomics
M2068	IBD	K10200: N-acetylglucosamine transport system substrate-binding protein	26.0	proteomics
M2068	IBD	K01610: phosphoenolpyruvate carboxykinase (ATP) [EC:4.1.1.49]	51.0	proteomics
M2068	IBD	K03521: electron transfer flavoprotein beta subunit	4.0	proteomics
M2068	IBD	K02112: F-type H+-transporting ATPase subunit beta [EC:3.6.3.14]	3.0	proteomics
M2068	IBD	K03043: DNA-directed RNA polymerase subunit beta [EC:2.7.7.6]	11.0	proteomics
M2068	IBD	K02027: multiple sugar transport system substrate-binding protein	17.0	proteomics
M2068	IBD	K03046: DNA-directed RNA polymerase subunit beta' [EC:2.7.7.6]	12.0	proteomics
M2068	IBD	K00134: glyceraldehyde 3-phosphate dehydrogenase [EC:1.2.1.12]	17.0	proteomics
M2068	IBD	K01624: fructose-bisphosphate aldolase, class II [EC:4.1.2.13]	1.0	proteomics
M2068	IBD	K01803: triosephosphate isomerase (TIM) [EC:5.3.1.1]	25.0	proteomics
M2068	IBD	B2M	629292.0	transcriptomics
M2068	IBD	PIGR	784449.0	transcriptomics
M2068	IBD	IGHA1	240381.0	transcriptomics
M2068	IBD	OLFM4	183885.0	transcriptomics
M2068	IBD	IGJ	372569.0	transcriptomics
M2068	IBD	IGHG1	74837.0	transcriptomics
M2068	IBD	CEACAM5	284798.0	transcriptomics
M2068	IBD	EEF1A1	613941.0	transcriptomics
M2068	IBD	REG1A	314132.0	transcriptomics
M2068	IBD	CLCA1	322981.0	transcriptomics
M2068	IBD	IGHA2	101708.0	transcriptomics
M2068	IBD	AGR2	268153.0	transcriptomics
M2068	IBD	HLA-B	219249.0	transcriptomics
M2068	IBD	IGHM	401792.0	transcriptomics
M2068	IBD	CD74	193447.0	transcriptomics
M2068	IBD	ACTB	194925.0	transcriptomics
M2068	IBD	KRT8	306064.0	transcriptomics
M2068	IBD	GAPDH	184728.0	transcriptomics
M2068	IBD	IGKV3-20	91171.0	transcriptomics
M2068	IBD	TPT1	234453.0	transcriptomics
M2068	IBD	DMBT1	147462.0	transcriptomics
M2068	IBD	TMSB4X	166233.0	transcriptomics
M2068	IBD	ACTG1	178022.0	transcriptomics
M2068	IBD	MUC13	131838.0	transcriptomics
M2068	IBD	DEFA5	96977.0	transcriptomics
M2068	IBD	PWY-5686: UMP biosynthesis	0.4243982	metagenomics
M2068	IBD	PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II	0.24599464	metagenomics
M2068	IBD	PWY-6277: superpathway of 5-aminoimidazole ribonucleotide biosynthesis	0.24599464	metagenomics
M2068	IBD	PWY-6737: starch degradation V	0.37099352	metagenomics
M2068	IBD	PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I	0.26581654	metagenomics
M2068	IBD	TRNA-CHARGING-PWY: tRNA charging	0.22087098	metagenomics
M2068	IBD	ILEUSYN-PWY: L-isoleucine biosynthesis I (from threonine)	0.43386589999999997	metagenomics
M2068	IBD	VALSYN-PWY: L-valine biosynthesis	0.43386589999999997	metagenomics
M2068	IBD	PWY-7111: pyruvate fermentation to isobutanol (engineered)	0.43386589999999997	metagenomics
M2068	IBD	BRANCHED-CHAIN-AA-SYN-PWY: superpathway of branched amino acid biosynthesis	0.23452454	metagenomics
M2068	IBD	PWY-7219: adenosine ribonucleotides de novo biosynthesis	0.6862268	metagenomics
M2068	IBD	PWY-7221: guanosine ribonucleotides de novo biosynthesis	0.4519458	metagenomics
M2068	IBD	ARO-PWY: chorismate biosynthesis I	0.24881982	metagenomics
M2068	IBD	COMPLETE-ARO-PWY: superpathway of aromatic amino acid biosynthesis	0.25253546	metagenomics
M2068	IBD	PWY-5103: L-isoleucine biosynthesis III	0.20286358	metagenomics
M2068	IBD	NONMEVIPP-PWY: methylerythritol phosphate pathway I	0.396479	metagenomics
M2068	IBD	PWY-1042: glycolysis IV (plant cytosol)	0.36244233	metagenomics
M2068	IBD	CALVIN-PWY: Calvin-Benson-Bassham cycle	0.22857642	metagenomics
M2068	IBD	PWY-6163: chorismate biosynthesis from 3-dehydroquinate	0.24621991	metagenomics
M2068	IBD	PWY-724: superpathway of L-lysine, L-threonine and L-methionine biosynthesis II	0.25060455	metagenomics
M2068	IBD	PWY-7219: adenosine ribonucleotides de novo biosynthesis|unclassified	0.135219073	metagenomics
M2068	IBD	PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)	0.4425023	metagenomics
M2068	IBD	PWY-5097: L-lysine biosynthesis VI	0.4237527	metagenomics
M2068	IBD	PWY-2942: L-lysine biosynthesis III	0.4297949	metagenomics
M2068	IBD	PWY-6151: S-adenosyl-L-methionine cycle I	0.36540053	metagenomics
M2069	IBD	UNGROUPED	3731.0	proteomics
M2069	IBD	K00262: glutamate dehydrogenase (NADP+) [EC:1.4.1.4]	68.0	proteomics
M2069	IBD	K01006: pyruvate, orthophosphate dikinase [EC:2.7.9.1]	38.0	proteomics
M2069	IBD	K02358: elongation factor EF-Tu	51.0	proteomics
M2069	IBD	K03737: pyruvate-ferredoxin/flavodoxin oxidoreductase [EC:1.2.7.1 1.2.7.-]	30.0	proteomics
M2069	IBD	K00074: 3-hydroxybutyryl-CoA dehydrogenase [EC:1.1.1.157]	37.0	proteomics
M2069	IBD	K02355: elongation factor EF-G	16.0	proteomics
M2069	IBD	K00626: acetyl-CoA C-acetyltransferase [EC:2.3.1.9]	29.0	proteomics
M2069	IBD	K10112: multiple sugar transport system ATP-binding protein	17.0	proteomics
M2069	IBD	K01805: xylose isomerase [EC:5.3.1.5]	1.0	proteomics
M2069	IBD	K00927: phosphoglycerate kinase [EC:2.7.2.3]	23.0	proteomics
M2069	IBD	K04043: molecular chaperone DnaK	27.0	proteomics
M2069	IBD	K04077: chaperonin GroEL	25.0	proteomics
M2069	IBD	K01812: glucuronate isomerase [EC:5.3.1.12]	10.0	proteomics
M2069	IBD	K02992: small subunit ribosomal protein S7	3.0	proteomics
M2069	IBD	K10200: N-acetylglucosamine transport system substrate-binding protein	66.0	proteomics
M2069	IBD	K01610: phosphoenolpyruvate carboxykinase (ATP) [EC:4.1.1.49]	26.0	proteomics
M2069	IBD	K03521: electron transfer flavoprotein beta subunit	11.0	proteomics
M2069	IBD	K02112: F-type H+-transporting ATPase subunit beta [EC:3.6.3.14]	3.0	proteomics
M2069	IBD	K03043: DNA-directed RNA polymerase subunit beta [EC:2.7.7.6]	4.0	proteomics
M2069	IBD	K02027: multiple sugar transport system substrate-binding protein	20.0	proteomics
M2069	IBD	K03046: DNA-directed RNA polymerase subunit beta' [EC:2.7.7.6]	5.0	proteomics
M2069	IBD	K00134: glyceraldehyde 3-phosphate dehydrogenase [EC:1.2.1.12]	58.0	proteomics
M2069	IBD	K01624: fructose-bisphosphate aldolase, class II [EC:4.1.2.13]	8.0	proteomics
M2069	IBD	K01803: triosephosphate isomerase (TIM) [EC:5.3.1.1]	16.0	proteomics
M2069	IBD	B2M	681389.0	transcriptomics
M2069	IBD	PIGR	357424.0	transcriptomics
M2069	IBD	IGHA1	665576.0	transcriptomics
M2069	IBD	OLFM4	261173.0	transcriptomics
M2069	IBD	IGJ	590987.0	transcriptomics
M2069	IBD	IGHG1	1086442.0	transcriptomics
M2069	IBD	CEACAM5	141233.0	transcriptomics
M2069	IBD	EEF1A1	620616.0	transcriptomics
M2069	IBD	REG1A	341495.0	transcriptomics
M2069	IBD	CLCA1	226194.0	transcriptomics
M2069	IBD	IGHA2	147764.0	transcriptomics
M2069	IBD	AGR2	118248.0	transcriptomics
M2069	IBD	HLA-B	174312.0	transcriptomics
M2069	IBD	IGHM	167558.0	transcriptomics
M2069	IBD	CD74	282856.0	transcriptomics
M2069	IBD	ACTB	194591.0	transcriptomics
M2069	IBD	KRT8	148164.0	transcriptomics
M2069	IBD	GAPDH	163042.0	transcriptomics
M2069	IBD	IGKV3-20	219672.0	transcriptomics
M2069	IBD	TPT1	223980.0	transcriptomics
M2069	IBD	DMBT1	75866.0	transcriptomics
M2069	IBD	TMSB4X	176669.0	transcriptomics
M2069	IBD	ACTG1	157811.0	transcriptomics
M2069	IBD	MUC13	115544.0	transcriptomics
M2069	IBD	DEFA5	137911.0	transcriptomics
M2069	IBD	PWY-5686: UMP biosynthesis	0.40161536	metagenomics
M2069	IBD	PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II	0.2876783	metagenomics
M2069	IBD	PWY-6277: superpathway of 5-aminoimidazole ribonucleotide biosynthesis	0.2876783	metagenomics
M2069	IBD	PWY-6737: starch degradation V	0.48838167	metagenomics
M2069	IBD	PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I	0.29985791	metagenomics
M2069	IBD	TRNA-CHARGING-PWY: tRNA charging	0.16277272	metagenomics
M2069	IBD	ILEUSYN-PWY: L-isoleucine biosynthesis I (from threonine)	0.42578006	metagenomics
M2069	IBD	VALSYN-PWY: L-valine biosynthesis	0.42578006	metagenomics
M2069	IBD	PWY-7111: pyruvate fermentation to isobutanol (engineered)	0.44521432	metagenomics
M2069	IBD	BRANCHED-CHAIN-AA-SYN-PWY: superpathway of branched amino acid biosynthesis	0.34735006	metagenomics
M2069	IBD	PWY-7219: adenosine ribonucleotides de novo biosynthesis	0.55159138	metagenomics
M2069	IBD	PWY-7221: guanosine ribonucleotides de novo biosynthesis	0.37337479	metagenomics
M2069	IBD	ARO-PWY: chorismate biosynthesis I	0.37874952	metagenomics
M2069	IBD	COMPLETE-ARO-PWY: superpathway of aromatic amino acid biosynthesis	0.34585636000000003	metagenomics
M2069	IBD	PWY-5103: L-isoleucine biosynthesis III	0.33283369	metagenomics
M2069	IBD	NONMEVIPP-PWY: methylerythritol phosphate pathway I	0.29399107	metagenomics
M2069	IBD	PWY-1042: glycolysis IV (plant cytosol)	0.347856	metagenomics
M2069	IBD	CALVIN-PWY: Calvin-Benson-Bassham cycle	0.26322592	metagenomics
M2069	IBD	PWY-6163: chorismate biosynthesis from 3-dehydroquinate	0.37247806	metagenomics
M2069	IBD	PWY-724: superpathway of L-lysine, L-threonine and L-methionine biosynthesis II	0.2474319	metagenomics
M2069	IBD	PWY-7219: adenosine ribonucleotides de novo biosynthesis|unclassified	0.10636771	metagenomics
M2069	IBD	PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)	0.31891292	metagenomics
M2069	IBD	PWY-5097: L-lysine biosynthesis VI	0.30657692000000003	metagenomics
M2069	IBD	PWY-2942: L-lysine biosynthesis III	0.26481252	metagenomics
M2069	IBD	PWY-6151: S-adenosyl-L-methionine cycle I	0.3175249	metagenomics
M2072	nonIBD	UNGROUPED	13636.0	proteomics
M2072	nonIBD	K00262: glutamate dehydrogenase (NADP+) [EC:1.4.1.4]	216.0	proteomics
M2072	nonIBD	K01006: pyruvate, orthophosphate dikinase [EC:2.7.9.1]	140.0	proteomics
M2072	nonIBD	K02358: elongation factor EF-Tu	270.0	proteomics
M2072	nonIBD	K03737: pyruvate-ferredoxin/flavodoxin oxidoreductase [EC:1.2.7.1 1.2.7.-]	85.0	proteomics
M2072	nonIBD	K00074: 3-hydroxybutyryl-CoA dehydrogenase [EC:1.1.1.157]	73.0	proteomics
M2072	nonIBD	K02355: elongation factor EF-G	134.0	proteomics
M2072	nonIBD	K00626: acetyl-CoA C-acetyltransferase [EC:2.3.1.9]	64.0	proteomics
M2072	nonIBD	K10112: multiple sugar transport system ATP-binding protein	40.0	proteomics
M2072	nonIBD	K01805: xylose isomerase [EC:5.3.1.5]	101.0	proteomics
M2072	nonIBD	K00927: phosphoglycerate kinase [EC:2.7.2.3]	63.0	proteomics
M2072	nonIBD	K04043: molecular chaperone DnaK	102.0	proteomics
M2072	nonIBD	K04077: chaperonin GroEL	98.0	proteomics
M2072	nonIBD	K01812: glucuronate isomerase [EC:5.3.1.12]	51.0	proteomics
M2072	nonIBD	K02992: small subunit ribosomal protein S7	59.0	proteomics
M2072	nonIBD	K10200: N-acetylglucosamine transport system substrate-binding protein	67.0	proteomics
M2072	nonIBD	K01610: phosphoenolpyruvate carboxykinase (ATP) [EC:4.1.1.49]	150.0	proteomics
M2072	nonIBD	K03521: electron transfer flavoprotein beta subunit	29.0	proteomics
M2072	nonIBD	K02112: F-type H+-transporting ATPase subunit beta [EC:3.6.3.14]	36.0	proteomics
M2072	nonIBD	K03043: DNA-directed RNA polymerase subunit beta [EC:2.7.7.6]	66.0	proteomics
M2072	nonIBD	K02027: multiple sugar transport system substrate-binding protein	42.0	proteomics
M2072	nonIBD	K03046: DNA-directed RNA polymerase subunit beta' [EC:2.7.7.6]	69.0	proteomics
M2072	nonIBD	K00134: glyceraldehyde 3-phosphate dehydrogenase [EC:1.2.1.12]	140.0	proteomics
M2072	nonIBD	K01624: fructose-bisphosphate aldolase, class II [EC:4.1.2.13]	21.0	proteomics
M2072	nonIBD	K01803: triosephosphate isomerase (TIM) [EC:5.3.1.1]	71.0	proteomics
M2072	nonIBD	B2M	629785.0	transcriptomics
M2072	nonIBD	PIGR	456088.0	transcriptomics
M2072	nonIBD	IGHA1	197766.0	transcriptomics
M2072	nonIBD	OLFM4	129868.0	transcriptomics
M2072	nonIBD	IGJ	323229.0	transcriptomics
M2072	nonIBD	IGHG1	23046.0	transcriptomics
M2072	nonIBD	CEACAM5	114806.0	transcriptomics
M2072	nonIBD	EEF1A1	671250.0	transcriptomics
M2072	nonIBD	REG1A	567177.0	transcriptomics
M2072	nonIBD	CLCA1	406259.0	transcriptomics
M2072	nonIBD	IGHA2	118900.0	transcriptomics
M2072	nonIBD	AGR2	118168.0	transcriptomics
M2072	nonIBD	HLA-B	280077.0	transcriptomics
M2072	nonIBD	IGHM	74334.0	transcriptomics
M2072	nonIBD	CD74	187652.0	transcriptomics
M2072	nonIBD	ACTB	149800.0	transcriptomics
M2072	nonIBD	KRT8	295131.0	transcriptomics
M2072	nonIBD	GAPDH	173730.0	transcriptomics
M2072	nonIBD	IGKV3-20	36283.0	transcriptomics
M2072	nonIBD	TPT1	255575.0	transcriptomics
M2072	nonIBD	DMBT1	350404.0	transcriptomics
M2072	nonIBD	TMSB4X	155082.0	transcriptomics
M2072	nonIBD	ACTG1	165827.0	transcriptomics
M2072	nonIBD	MUC13	201536.0	transcriptomics
M2072	nonIBD	DEFA5	260338.0	transcriptomics
M2072	nonIBD	PWY-5686: UMP biosynthesis	0.3802053	metagenomics
M2072	nonIBD	PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II	0.28527199999999997	metagenomics
M2072	nonIBD	PWY-6277: superpathway of 5-aminoimidazole ribonucleotide biosynthesis	0.28527199999999997	metagenomics
M2072	nonIBD	PWY-6737: starch degradation V	0.38122879	metagenomics
M2072	nonIBD	PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I	0.30716359	metagenomics
M2072	nonIBD	TRNA-CHARGING-PWY: tRNA charging	0.204733	metagenomics
M2072	nonIBD	ILEUSYN-PWY: L-isoleucine biosynthesis I (from threonine)	0.31784411	metagenomics
M2072	nonIBD	VALSYN-PWY: L-valine biosynthesis	0.31784411	metagenomics
M2072	nonIBD	PWY-7111: pyruvate fermentation to isobutanol (engineered)	0.31784411	metagenomics
M2072	nonIBD	BRANCHED-CHAIN-AA-SYN-PWY: superpathway of branched amino acid biosynthesis	0.22427372	metagenomics
M2072	nonIBD	PWY-7219: adenosine ribonucleotides de novo biosynthesis	0.6507544	metagenomics
M2072	nonIBD	PWY-7221: guanosine ribonucleotides de novo biosynthesis	0.4260622	metagenomics
M2072	nonIBD	ARO-PWY: chorismate biosynthesis I	0.26378176	metagenomics
M2072	nonIBD	COMPLETE-ARO-PWY: superpathway of aromatic amino acid biosynthesis	0.26688046	metagenomics
M2072	nonIBD	PWY-5103: L-isoleucine biosynthesis III	0.19801503	metagenomics
