sample	group	feature	value	view
M2061	nonIBD	THRESYN-PWY: superpathway of L-threonine biosynthesis|g__Coprococcus.s__Coprococcus_sp_ART55_1	0.0044791902	metagenomics
M2061	nonIBD	PWY-6700: queuosine biosynthesis|g__Bacteroides.s__Bacteroides_fragilis	0.0	metagenomics
M2064	IBD	K10540: methyl-galactoside transport system substrate-binding protein	16.0	proteomics
M2064	IBD	K17300: NO_NAME	0.0	proteomics
M2064	IBD	K06200: carbon starvation protein	0.0	proteomics
M2064	IBD	K03216: RNA methyltransferase, TrmH family, group 2	0.0	proteomics
M2064	IBD	K07483: transposase	0.0	proteomics
M2064	IBD	K15771: arabinogalactan oligomer / maltooligosaccharide transport system permease protein	0.0	proteomics
M2064	IBD	K03389: heterodisulfide reductase subunit B [EC:1.8.98.1]	0.0	proteomics
M2064	IBD	K00699: glucuronosyltransferase [EC:2.4.1.17]	0.0	proteomics
M2064	IBD	K12410: NAD-dependent deacetylase	0.0	proteomics
M2064	IBD	K00812: aspartate aminotransferase [EC:2.6.1.1]	0.0	proteomics
M2064	IBD	K02066: phospholipid/cholesterol/gamma-HCH transport system permease protein	0.0	proteomics
M2064	IBD	K19303: NO_NAME	0.0	proteomics
M2064	IBD	K08994: putative membrane protein	0.0	proteomics
M2064	IBD	K08300: ribonuclease E [EC:3.1.26.12]	0.0	proteomics
M2064	IBD	K14073: pancreatic triacylglycerol lipase [EC:3.1.1.3]	0.0	proteomics
M2064	IBD	K03484: LacI family transcriptional regulator, sucrose operon repressor	0.0	proteomics
M2064	IBD	K00331: NADH-quinone oxidoreductase subunit B [EC:1.6.5.3]	0.0	proteomics
M2064	IBD	K19355: mannan endo-1,4-beta-mannosidase [EC:3.2.1.78]	0.0	proteomics
M2064	IBD	K09551: calmegin	0.0	proteomics
M2064	IBD	K08738: cytochrome c	0.0	proteomics
M2064	IBD	K11533: fatty acid synthase, bacteria type [EC:2.3.1.-]	0.0	proteomics
M2064	IBD	K03551: holliday junction DNA helicase RuvB [EC:3.6.4.12]	0.0	proteomics
M2064	IBD	K00123: formate dehydrogenase major subunit [EC:1.2.1.2]	0.0	proteomics
M2064	IBD	K01258: tripeptide aminopeptidase	0.0	proteomics
M2064	IBD	K00652: 8-amino-7-oxononanoate synthase [EC:2.3.1.47]	0.0	proteomics
M2064	IBD	FITM1	12.0	transcriptomics
M2064	IBD	RNU1-40P	0.0	transcriptomics
M2064	IBD	MIR3916	1042.0	transcriptomics
M2064	IBD	SHANK2-AS1	0.0	transcriptomics
M2064	IBD	RP11-677O4.5	0.0	transcriptomics
M2064	IBD	AC000111.3	0.0	transcriptomics
M2064	IBD	CTC-258N23.3	0.0	transcriptomics
M2064	IBD	RP11-49O14.3	0.0	transcriptomics
M2064	IBD	RP11-480I12.2	29.0	transcriptomics
M2064	IBD	MIR484	0.0	transcriptomics
M2064	IBD	DPH6-AS1	20.0	transcriptomics
M2064	IBD	ACTBP8	40.0	transcriptomics
M2064	IBD	RNU6-841P	0.0	transcriptomics
M2064	IBD	AC124057.5	0.0	transcriptomics
M2064	IBD	RP11-415D17.4	0.0	transcriptomics
M2064	IBD	OR2G1P	0.0	transcriptomics
M2064	IBD	ELF5	0.0	transcriptomics
M2064	IBD	RP11-473C19.1	0.0	transcriptomics
M2064	IBD	ATP4A	8.0	transcriptomics
M2064	IBD	TYW1	3010.0	transcriptomics
M2064	IBD	AC005786.3	2.0	transcriptomics
M2064	IBD	RPL10P15	17.0	transcriptomics
M2064	IBD	UPRT	1662.0	transcriptomics
M2064	IBD	STAG1	8214.0	transcriptomics
M2064	IBD	AP1AR	5667.0	transcriptomics
M2064	IBD	P125-PWY: superpathway of (R,R)-butanediol biosynthesis|g__Saccharomyces.s__Saccharomyces_cerevisiae	0.0	metagenomics
M2064	IBD	PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)|g__Streptococcus.s__Streptococcus_parasanguinis	0.00013367734	metagenomics
M2064	IBD	TCA-GLYOX-BYPASS: superpathway of glyoxylate bypass and TCA|g__Shigella.s__Shigella_flexneri	0.0	metagenomics
M2064	IBD	PWY-5695: urate biosynthesis/inosine 5'-phosphate degradation|g__Bacteroides.s__Bacteroides_eggerthii	0.0073450861	metagenomics
M2064	IBD	PEPTIDOGLYCANSYN-PWY: peptidoglycan biosynthesis I (meso-diaminopimelate containing)|g__Bifidobacterium.s__Bifidobacterium_adolescentis	0.0	metagenomics
M2064	IBD	PWY-1042: glycolysis IV (plant cytosol)|g__Haemophilus.s__Haemophilus_parainfluenzae	0.0011720059000000001	metagenomics
M2064	IBD	PWY-7222: guanosine deoxyribonucleotides de novo biosynthesis II|g__Actinomyces.s__Actinomyces_urogenitalis	0.0	metagenomics
M2064	IBD	ARGSYNBSUB-PWY: L-arginine biosynthesis II (acetyl cycle)|g__Staphylococcus.s__Staphylococcus_epidermidis	0.0	metagenomics
M2064	IBD	PWY-6609: adenine and adenosine salvage III|g__Anaerococcus.s__Anaerococcus_obesiensis	3.816774e-05	metagenomics
M2064	IBD	PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II|g__Campylobacter.s__Campylobacter_ureolyticus	0.0	metagenomics
M2064	IBD	DENOVOPURINE2-PWY: superpathway of purine nucleotides de novo biosynthesis II|g__Eikenella.s__Eikenella_corrodens	0.0	metagenomics
M2064	IBD	PWY-6703: preQ0 biosynthesis|g__Odoribacter.s__Odoribacter_laneus	0.0	metagenomics
M2064	IBD	PWY-6700: queuosine biosynthesis|g__Veillonella.s__Veillonella_parvula	8.29103e-05	metagenomics
M2064	IBD	PWY-841: superpathway of purine nucleotides de novo biosynthesis I|g__Eikenella.s__Eikenella_corrodens	0.0	metagenomics
M2064	IBD	TCA-GLYOX-BYPASS: superpathway of glyoxylate bypass and TCA	0.0353794921	metagenomics
M2064	IBD	PWY-6124: inosine-5'-phosphate biosynthesis II|g__Proteus.s__Proteus_penneri	0.0	metagenomics
M2064	IBD	PWY-1042: glycolysis IV (plant cytosol)|g__Clostridium.s__Clostridium_asparagiforme	0.0	metagenomics
M2064	IBD	PWY66-422: D-galactose degradation V (Leloir pathway)|g__Pediococcus.s__Pediococcus_pentosaceus	0.0	metagenomics
M2064	IBD	PWY-7229: superpathway of adenosine nucleotides de novo biosynthesis I|g__Veillonella.s__Veillonella_parvula	0.000110367	metagenomics
M2064	IBD	PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)|g__Lactobacillus.s__Lactobacillus_acidophilus	0.0	metagenomics
M2064	IBD	DTDPRHAMSYN-PWY: dTDP-L-rhamnose biosynthesis I|g__Methanobrevibacter.s__Methanobrevibacter_smithii	0.010233259	metagenomics
M2064	IBD	PWY-7013: L-1,2-propanediol degradation|g__Klebsiella.s__Klebsiella_pneumoniae	0.00023346237	metagenomics
M2064	IBD	GLUTORN-PWY: L-ornithine biosynthesis|g__Coprococcus.s__Coprococcus_catus	0.00032008119	metagenomics
M2064	IBD	THRESYN-PWY: superpathway of L-threonine biosynthesis|g__Coprococcus.s__Coprococcus_sp_ART55_1	0.0012000409	metagenomics
M2064	IBD	PWY-6700: queuosine biosynthesis|g__Bacteroides.s__Bacteroides_fragilis	0.0	metagenomics
M2068	IBD	K10540: methyl-galactoside transport system substrate-binding protein	6.0	proteomics
M2068	IBD	K17300: NO_NAME	0.0	proteomics
M2068	IBD	K06200: carbon starvation protein	0.0	proteomics
M2068	IBD	K03216: RNA methyltransferase, TrmH family, group 2	0.0	proteomics
M2068	IBD	K07483: transposase	0.0	proteomics
M2068	IBD	K15771: arabinogalactan oligomer / maltooligosaccharide transport system permease protein	0.0	proteomics
M2068	IBD	K03389: heterodisulfide reductase subunit B [EC:1.8.98.1]	1.0	proteomics
M2068	IBD	K00699: glucuronosyltransferase [EC:2.4.1.17]	0.0	proteomics
M2068	IBD	K12410: NAD-dependent deacetylase	0.0	proteomics
M2068	IBD	K00812: aspartate aminotransferase [EC:2.6.1.1]	0.0	proteomics
M2068	IBD	K02066: phospholipid/cholesterol/gamma-HCH transport system permease protein	0.0	proteomics
M2068	IBD	K19303: NO_NAME	0.0	proteomics
M2068	IBD	K08994: putative membrane protein	0.0	proteomics
M2068	IBD	K08300: ribonuclease E [EC:3.1.26.12]	1.0	proteomics
M2068	IBD	K14073: pancreatic triacylglycerol lipase [EC:3.1.1.3]	0.0	proteomics
M2068	IBD	K03484: LacI family transcriptional regulator, sucrose operon repressor	0.0	proteomics
M2068	IBD	K00331: NADH-quinone oxidoreductase subunit B [EC:1.6.5.3]	0.0	proteomics
M2068	IBD	K19355: mannan endo-1,4-beta-mannosidase [EC:3.2.1.78]	0.0	proteomics
M2068	IBD	K09551: calmegin	0.0	proteomics
M2068	IBD	K08738: cytochrome c	0.0	proteomics
M2068	IBD	K11533: fatty acid synthase, bacteria type [EC:2.3.1.-]	0.0	proteomics
M2068	IBD	K03551: holliday junction DNA helicase RuvB [EC:3.6.4.12]	0.0	proteomics
M2068	IBD	K00123: formate dehydrogenase major subunit [EC:1.2.1.2]	0.0	proteomics
M2068	IBD	K01258: tripeptide aminopeptidase	0.0	proteomics
M2068	IBD	K00652: 8-amino-7-oxononanoate synthase [EC:2.3.1.47]	1.0	proteomics
M2068	IBD	FITM1	16.0	transcriptomics
M2068	IBD	RNU1-40P	0.0	transcriptomics
M2068	IBD	MIR3916	1363.0	transcriptomics
M2068	IBD	SHANK2-AS1	0.0	transcriptomics
M2068	IBD	RP11-677O4.5	0.0	transcriptomics
M2068	IBD	AC000111.3	0.0	transcriptomics
M2068	IBD	CTC-258N23.3	0.0	transcriptomics
M2068	IBD	RP11-49O14.3	0.0	transcriptomics
M2068	IBD	RP11-480I12.2	15.0	transcriptomics
M2068	IBD	MIR484	0.0	transcriptomics
M2068	IBD	DPH6-AS1	9.0	transcriptomics
M2068	IBD	ACTBP8	25.0	transcriptomics
M2068	IBD	RNU6-841P	0.0	transcriptomics
M2068	IBD	AC124057.5	0.0	transcriptomics
M2068	IBD	RP11-415D17.4	1.0	transcriptomics
M2068	IBD	OR2G1P	0.0	transcriptomics
M2068	IBD	ELF5	1.0	transcriptomics
M2068	IBD	RP11-473C19.1	0.0	transcriptomics
M2068	IBD	ATP4A	2.0	transcriptomics
M2068	IBD	TYW1	2038.0	transcriptomics
M2068	IBD	AC005786.3	1.0	transcriptomics
M2068	IBD	RPL10P15	13.0	transcriptomics
M2068	IBD	UPRT	1127.0	transcriptomics
M2068	IBD	STAG1	6308.0	transcriptomics
M2068	IBD	AP1AR	3120.0	transcriptomics
M2068	IBD	P125-PWY: superpathway of (R,R)-butanediol biosynthesis|g__Saccharomyces.s__Saccharomyces_cerevisiae	0.0	metagenomics
M2068	IBD	PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)|g__Streptococcus.s__Streptococcus_parasanguinis	0.0	metagenomics
M2068	IBD	TCA-GLYOX-BYPASS: superpathway of glyoxylate bypass and TCA|g__Shigella.s__Shigella_flexneri	0.0	metagenomics
M2068	IBD	PWY-5695: urate biosynthesis/inosine 5'-phosphate degradation|g__Bacteroides.s__Bacteroides_eggerthii	0.0	metagenomics
M2068	IBD	PEPTIDOGLYCANSYN-PWY: peptidoglycan biosynthesis I (meso-diaminopimelate containing)|g__Bifidobacterium.s__Bifidobacterium_adolescentis	0.0	metagenomics
M2068	IBD	PWY-1042: glycolysis IV (plant cytosol)|g__Haemophilus.s__Haemophilus_parainfluenzae	4.89633e-05	metagenomics
M2068	IBD	PWY-7222: guanosine deoxyribonucleotides de novo biosynthesis II|g__Actinomyces.s__Actinomyces_urogenitalis	0.0	metagenomics
M2068	IBD	ARGSYNBSUB-PWY: L-arginine biosynthesis II (acetyl cycle)|g__Staphylococcus.s__Staphylococcus_epidermidis	0.0	metagenomics
M2068	IBD	PWY-6609: adenine and adenosine salvage III|g__Anaerococcus.s__Anaerococcus_obesiensis	0.0	metagenomics
M2068	IBD	PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II|g__Campylobacter.s__Campylobacter_ureolyticus	0.0	metagenomics
M2068	IBD	DENOVOPURINE2-PWY: superpathway of purine nucleotides de novo biosynthesis II|g__Eikenella.s__Eikenella_corrodens	0.0	metagenomics
M2068	IBD	PWY-6703: preQ0 biosynthesis|g__Odoribacter.s__Odoribacter_laneus	0.0	metagenomics
M2068	IBD	PWY-6700: queuosine biosynthesis|g__Veillonella.s__Veillonella_parvula	0.000432868	metagenomics
M2068	IBD	PWY-841: superpathway of purine nucleotides de novo biosynthesis I|g__Eikenella.s__Eikenella_corrodens	0.0	metagenomics
M2068	IBD	TCA-GLYOX-BYPASS: superpathway of glyoxylate bypass and TCA	0.0006189979999999999	metagenomics
M2068	IBD	PWY-6124: inosine-5'-phosphate biosynthesis II|g__Proteus.s__Proteus_penneri	0.0	metagenomics
M2068	IBD	PWY-1042: glycolysis IV (plant cytosol)|g__Clostridium.s__Clostridium_asparagiforme	0.0002134885	metagenomics
M2068	IBD	PWY66-422: D-galactose degradation V (Leloir pathway)|g__Pediococcus.s__Pediococcus_pentosaceus	0.0	metagenomics
M2068	IBD	PWY-7229: superpathway of adenosine nucleotides de novo biosynthesis I|g__Veillonella.s__Veillonella_parvula	0.000667769	metagenomics
M2068	IBD	PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)|g__Lactobacillus.s__Lactobacillus_acidophilus	0.000155372	metagenomics
M2068	IBD	DTDPRHAMSYN-PWY: dTDP-L-rhamnose biosynthesis I|g__Methanobrevibacter.s__Methanobrevibacter_smithii	0.0	metagenomics
M2068	IBD	PWY-7013: L-1,2-propanediol degradation|g__Klebsiella.s__Klebsiella_pneumoniae	9.8329e-06	metagenomics
M2068	IBD	GLUTORN-PWY: L-ornithine biosynthesis|g__Coprococcus.s__Coprococcus_catus	9.787819e-05	metagenomics
M2068	IBD	THRESYN-PWY: superpathway of L-threonine biosynthesis|g__Coprococcus.s__Coprococcus_sp_ART55_1	0.0	metagenomics
M2068	IBD	PWY-6700: queuosine biosynthesis|g__Bacteroides.s__Bacteroides_fragilis	0.0006947525	metagenomics
M2069	IBD	K10540: methyl-galactoside transport system substrate-binding protein	16.0	proteomics
M2069	IBD	K17300: NO_NAME	0.0	proteomics
M2069	IBD	K06200: carbon starvation protein	0.0	proteomics
M2069	IBD	K03216: RNA methyltransferase, TrmH family, group 2	0.0	proteomics
M2069	IBD	K07483: transposase	0.0	proteomics
M2069	IBD	K15771: arabinogalactan oligomer / maltooligosaccharide transport system permease protein	0.0	proteomics
M2069	IBD	K03389: heterodisulfide reductase subunit B [EC:1.8.98.1]	0.0	proteomics
M2069	IBD	K00699: glucuronosyltransferase [EC:2.4.1.17]	0.0	proteomics
M2069	IBD	K12410: NAD-dependent deacetylase	0.0	proteomics
M2069	IBD	K00812: aspartate aminotransferase [EC:2.6.1.1]	0.0	proteomics
M2069	IBD	K02066: phospholipid/cholesterol/gamma-HCH transport system permease protein	0.0	proteomics
M2069	IBD	K19303: NO_NAME	0.0	proteomics
M2069	IBD	K08994: putative membrane protein	0.0	proteomics
M2069	IBD	K08300: ribonuclease E [EC:3.1.26.12]	0.0	proteomics
M2069	IBD	K14073: pancreatic triacylglycerol lipase [EC:3.1.1.3]	0.0	proteomics
M2069	IBD	K03484: LacI family transcriptional regulator, sucrose operon repressor	0.0	proteomics
M2069	IBD	K00331: NADH-quinone oxidoreductase subunit B [EC:1.6.5.3]	0.0	proteomics
M2069	IBD	K19355: mannan endo-1,4-beta-mannosidase [EC:3.2.1.78]	0.0	proteomics
M2069	IBD	K09551: calmegin	0.0	proteomics
M2069	IBD	K08738: cytochrome c	0.0	proteomics
M2069	IBD	K11533: fatty acid synthase, bacteria type [EC:2.3.1.-]	0.0	proteomics
M2069	IBD	K03551: holliday junction DNA helicase RuvB [EC:3.6.4.12]	0.0	proteomics
M2069	IBD	K00123: formate dehydrogenase major subunit [EC:1.2.1.2]	2.0	proteomics
M2069	IBD	K01258: tripeptide aminopeptidase	0.0	proteomics
M2069	IBD	K00652: 8-amino-7-oxononanoate synthase [EC:2.3.1.47]	0.0	proteomics
M2069	IBD	FITM1	18.0	transcriptomics
M2069	IBD	RNU1-40P	0.0	transcriptomics
M2069	IBD	MIR3916	2782.0	transcriptomics
M2069	IBD	SHANK2-AS1	0.0	transcriptomics
M2069	IBD	RP11-677O4.5	1.0	transcriptomics
M2069	IBD	AC000111.3	0.0	transcriptomics
M2069	IBD	CTC-258N23.3	0.0	transcriptomics
M2069	IBD	RP11-49O14.3	0.0	transcriptomics
M2069	IBD	RP11-480I12.2	17.0	transcriptomics
M2069	IBD	MIR484	0.0	transcriptomics
M2069	IBD	DPH6-AS1	1.0	transcriptomics
M2069	IBD	ACTBP8	27.0	transcriptomics
M2069	IBD	RNU6-841P	0.0	transcriptomics
M2069	IBD	AC124057.5	0.0	transcriptomics
M2069	IBD	RP11-415D17.4	0.0	transcriptomics
M2069	IBD	OR2G1P	1.0	transcriptomics
M2069	IBD	ELF5	2.0	transcriptomics
M2069	IBD	RP11-473C19.1	0.0	transcriptomics
M2069	IBD	ATP4A	3.0	transcriptomics
M2069	IBD	TYW1	1941.0	transcriptomics
M2069	IBD	AC005786.3	1.0	transcriptomics
M2069	IBD	RPL10P15	18.0	transcriptomics
M2069	IBD	UPRT	1129.0	transcriptomics
M2069	IBD	STAG1	5835.0	transcriptomics
M2069	IBD	AP1AR	3134.0	transcriptomics
M2069	IBD	P125-PWY: superpathway of (R,R)-butanediol biosynthesis|g__Saccharomyces.s__Saccharomyces_cerevisiae	0.0	metagenomics
M2069	IBD	PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)|g__Streptococcus.s__Streptococcus_parasanguinis	0.0	metagenomics
M2069	IBD	TCA-GLYOX-BYPASS: superpathway of glyoxylate bypass and TCA|g__Shigella.s__Shigella_flexneri	0.0	metagenomics
M2069	IBD	PWY-5695: urate biosynthesis/inosine 5'-phosphate degradation|g__Bacteroides.s__Bacteroides_eggerthii	3.20333e-05	metagenomics
M2069	IBD	PEPTIDOGLYCANSYN-PWY: peptidoglycan biosynthesis I (meso-diaminopimelate containing)|g__Bifidobacterium.s__Bifidobacterium_adolescentis	0.0	metagenomics
M2069	IBD	PWY-1042: glycolysis IV (plant cytosol)|g__Haemophilus.s__Haemophilus_parainfluenzae	0.0026980821	metagenomics
M2069	IBD	PWY-7222: guanosine deoxyribonucleotides de novo biosynthesis II|g__Actinomyces.s__Actinomyces_urogenitalis	0.0	metagenomics
M2069	IBD	ARGSYNBSUB-PWY: L-arginine biosynthesis II (acetyl cycle)|g__Staphylococcus.s__Staphylococcus_epidermidis	0.0	metagenomics
M2069	IBD	PWY-6609: adenine and adenosine salvage III|g__Anaerococcus.s__Anaerococcus_obesiensis	0.0	metagenomics
M2069	IBD	PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II|g__Campylobacter.s__Campylobacter_ureolyticus	0.0	metagenomics
M2069	IBD	DENOVOPURINE2-PWY: superpathway of purine nucleotides de novo biosynthesis II|g__Eikenella.s__Eikenella_corrodens	0.0	metagenomics
M2069	IBD	PWY-6703: preQ0 biosynthesis|g__Odoribacter.s__Odoribacter_laneus	0.0	metagenomics
M2069	IBD	PWY-6700: queuosine biosynthesis|g__Veillonella.s__Veillonella_parvula	0.00247349704	metagenomics
M2069	IBD	PWY-841: superpathway of purine nucleotides de novo biosynthesis I|g__Eikenella.s__Eikenella_corrodens	0.0	metagenomics
M2069	IBD	TCA-GLYOX-BYPASS: superpathway of glyoxylate bypass and TCA	0.0161537795	metagenomics
M2069	IBD	PWY-6124: inosine-5'-phosphate biosynthesis II|g__Proteus.s__Proteus_penneri	0.0	metagenomics
M2069	IBD	PWY-1042: glycolysis IV (plant cytosol)|g__Clostridium.s__Clostridium_asparagiforme	0.0002892565	metagenomics
M2069	IBD	PWY66-422: D-galactose degradation V (Leloir pathway)|g__Pediococcus.s__Pediococcus_pentosaceus	0.0	metagenomics
M2069	IBD	PWY-7229: superpathway of adenosine nucleotides de novo biosynthesis I|g__Veillonella.s__Veillonella_parvula	0.00239971461	metagenomics
M2069	IBD	PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)|g__Lactobacillus.s__Lactobacillus_acidophilus	0.0	metagenomics
M2069	IBD	DTDPRHAMSYN-PWY: dTDP-L-rhamnose biosynthesis I|g__Methanobrevibacter.s__Methanobrevibacter_smithii	0.0	metagenomics
M2069	IBD	PWY-7013: L-1,2-propanediol degradation|g__Klebsiella.s__Klebsiella_pneumoniae	0.00071973598	metagenomics
M2069	IBD	GLUTORN-PWY: L-ornithine biosynthesis|g__Coprococcus.s__Coprococcus_catus	0.0001794714	metagenomics
M2069	IBD	THRESYN-PWY: superpathway of L-threonine biosynthesis|g__Coprococcus.s__Coprococcus_sp_ART55_1	0.0	metagenomics
M2069	IBD	PWY-6700: queuosine biosynthesis|g__Bacteroides.s__Bacteroides_fragilis	0.06156577472	metagenomics
M2072	nonIBD	K10540: methyl-galactoside transport system substrate-binding protein	37.0	proteomics
M2072	nonIBD	K17300: NO_NAME	0.0	proteomics
M2072	nonIBD	K06200: carbon starvation protein	0.0	proteomics
M2072	nonIBD	K03216: RNA methyltransferase, TrmH family, group 2	0.0	proteomics
M2072	nonIBD	K07483: transposase	0.0	proteomics
M2072	nonIBD	K15771: arabinogalactan oligomer / maltooligosaccharide transport system permease protein	0.0	proteomics
M2072	nonIBD	K03389: heterodisulfide reductase subunit B [EC:1.8.98.1]	0.0	proteomics
M2072	nonIBD	K00699: glucuronosyltransferase [EC:2.4.1.17]	0.0	proteomics
M2072	nonIBD	K12410: NAD-dependent deacetylase	0.0	proteomics
M2072	nonIBD	K00812: aspartate aminotransferase [EC:2.6.1.1]	3.0	proteomics
M2072	nonIBD	K02066: phospholipid/cholesterol/gamma-HCH transport system permease protein	0.0	proteomics
M2072	nonIBD	K19303: NO_NAME	0.0	proteomics
M2072	nonIBD	K08994: putative membrane protein	0.0	proteomics
M2072	nonIBD	K08300: ribonuclease E [EC:3.1.26.12]	0.0	proteomics
M2072	nonIBD	K14073: pancreatic triacylglycerol lipase [EC:3.1.1.3]	0.0	proteomics
M2072	nonIBD	K03484: LacI family transcriptional regulator, sucrose operon repressor	0.0	proteomics
M2072	nonIBD	K00331: NADH-quinone oxidoreductase subunit B [EC:1.6.5.3]	0.0	proteomics
M2072	nonIBD	K19355: mannan endo-1,4-beta-mannosidase [EC:3.2.1.78]	0.0	proteomics
M2072	nonIBD	K09551: calmegin	0.0	proteomics
M2072	nonIBD	K08738: cytochrome c	0.0	proteomics
M2072	nonIBD	K11533: fatty acid synthase, bacteria type [EC:2.3.1.-]	0.0	proteomics
M2072	nonIBD	K03551: holliday junction DNA helicase RuvB [EC:3.6.4.12]	0.0	proteomics
M2072	nonIBD	K00123: formate dehydrogenase major subunit [EC:1.2.1.2]	0.0	proteomics
M2072	nonIBD	K01258: tripeptide aminopeptidase	16.0	proteomics
M2072	nonIBD	K00652: 8-amino-7-oxononanoate synthase [EC:2.3.1.47]	6.0	proteomics
M2072	nonIBD	FITM1	29.0	transcriptomics
M2072	nonIBD	RNU1-40P	0.0	transcriptomics
M2072	nonIBD	MIR3916	1333.0	transcriptomics
M2072	nonIBD	SHANK2-AS1	0.0	transcriptomics
M2072	nonIBD	RP11-677O4.5	0.0	transcriptomics
M2072	nonIBD	AC000111.3	0.0	transcriptomics
M2072	nonIBD	CTC-258N23.3	0.0	transcriptomics
M2072	nonIBD	RP11-49O14.3	0.0	transcriptomics
M2072	nonIBD	RP11-480I12.2	19.0	transcriptomics
M2072	nonIBD	MIR484	0.0	transcriptomics
M2072	nonIBD	DPH6-AS1	8.0	transcriptomics
M2072	nonIBD	ACTBP8	22.0	transcriptomics
M2072	nonIBD	RNU6-841P	0.0	transcriptomics
M2072	nonIBD	AC124057.5	1.0	transcriptomics
M2072	nonIBD	RP11-415D17.4	0.0	transcriptomics
M2072	nonIBD	OR2G1P	0.0	transcriptomics
M2072	nonIBD	ELF5	1.0	transcriptomics
M2072	nonIBD	RP11-473C19.1	0.0	transcriptomics
M2072	nonIBD	ATP4A	3.0	transcriptomics
M2072	nonIBD	TYW1	2061.0	transcriptomics
M2072	nonIBD	AC005786.3	1.0	transcriptomics
M2072	nonIBD	RPL10P15	21.0	transcriptomics
M2072	nonIBD	UPRT	1285.0	transcriptomics
M2072	nonIBD	STAG1	5360.0	transcriptomics
M2072	nonIBD	AP1AR	4397.0	transcriptomics
M2072	nonIBD	P125-PWY: superpathway of (R,R)-butanediol biosynthesis|g__Saccharomyces.s__Saccharomyces_cerevisiae	0.0	metagenomics
M2072	nonIBD	PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)|g__Streptococcus.s__Streptococcus_parasanguinis	6.645306e-05	metagenomics
M2072	nonIBD	TCA-GLYOX-BYPASS: superpathway of glyoxylate bypass and TCA|g__Shigella.s__Shigella_flexneri	0.0	metagenomics
