Sample	group	feature	value	view
M2072	nonIBD	K01815: 4-deoxy-L-threo-5-hexosulose-uronate ketol-isomerase [EC:5.3.1.17]	19.0	proteomics
M2072	nonIBD	K03040: DNA-directed RNA polymerase subunit alpha [EC:2.7.7.6]	24.0	proteomics
M2072	nonIBD	K01890: phenylalanyl-tRNA synthetase beta chain [EC:6.1.1.20]	0.0	proteomics
M2072	nonIBD	K03780: L(+)-tartrate dehydratase beta subunit [EC:4.2.1.32]	0.0	proteomics
M2072	nonIBD	K13788: phosphate acetyltransferase [EC:2.3.1.8]	0.0	proteomics
M2072	nonIBD	K04068: anaerobic ribonucleoside-triphosphate reductase activating protein	0.0	proteomics
M2072	nonIBD	K12684: serine protease autotransporter	0.0	proteomics
M2072	nonIBD	K03100: signal peptidase I [EC:3.4.21.89]	0.0	proteomics
M2072	nonIBD	K01657: anthranilate synthase component I [EC:4.1.3.27]	0.0	proteomics
M2072	nonIBD	K00401: methyl-coenzyme M reductase beta subunit [EC:2.8.4.1]	0.0	proteomics
M2072	nonIBD	K01695: tryptophan synthase alpha chain [EC:4.2.1.20]	0.0	proteomics
M2072	nonIBD	K01270: dipeptidase D [EC:3.4.13.-]	3.0	proteomics
M2072	nonIBD	K01153: type I restriction enzyme, R subunit	0.0	proteomics
M2072	nonIBD	K00065: 2-deoxy-D-gluconate 3-dehydrogenase [EC:1.1.1.125]	0.0	proteomics
M2072	nonIBD	K07269: hypothetical protein	0.0	proteomics
M2072	nonIBD	K03912: heparin cofactor II	0.0	proteomics
M2072	nonIBD	K05499: LacI family transcriptional regulator, repressor for deo operon,	0.0	proteomics
M2072	nonIBD	K03522: electron transfer flavoprotein alpha subunit	34.0	proteomics
M2072	nonIBD	K01051: pectinesterase [EC:3.1.1.11]	0.0	proteomics
M2072	nonIBD	K11140: aminopeptidase N [EC:3.4.11.2]	0.0	proteomics
M2072	nonIBD	K01834: 2,3-bisphosphoglycerate-dependent phosphoglycerate mutase [EC:5.4.2.11]	0.0	proteomics
M2072	nonIBD	K01619: deoxyribose-phosphate aldolase [EC:4.1.2.4]	5.0	proteomics
M2072	nonIBD	AL121897.1	0.0	transcriptomics
M2072	nonIBD	VN1R38P	0.0	transcriptomics
M2072	nonIBD	AL590762.11	7.0	transcriptomics
M2072	nonIBD	RP11-554D14.3	0.0	transcriptomics
M2072	nonIBD	ACTRT1	0.0	transcriptomics
M2072	nonIBD	TCEB1P15	0.0	transcriptomics
M2072	nonIBD	KBTBD11	7722.0	transcriptomics
M2072	nonIBD	RP11-133K1.1	17.0	transcriptomics
M2072	nonIBD	KCNG4	1.0	transcriptomics
M2072	nonIBD	MRPL36	839.0	transcriptomics
M2072	nonIBD	ANXA2P2	1057.0	transcriptomics
M2072	nonIBD	PSG6	0.0	transcriptomics
M2072	nonIBD	LA16c-380H5.3	0.0	transcriptomics
M2072	nonIBD	CTB-187L3.1	4.0	transcriptomics
M2072	nonIBD	NIP7P3	0.0	transcriptomics
M2072	nonIBD	CTD-2008O4.1	0.0	transcriptomics
M2072	nonIBD	GAPDHP26	1.0	transcriptomics
M2072	nonIBD	ARMCX2	770.0	transcriptomics
M2072	nonIBD	RP11-171I2.3	2.0	transcriptomics
M2072	nonIBD	MARK2P8	0.0	transcriptomics
M2072	nonIBD	CTB-31N19.2	4.0	transcriptomics
M2072	nonIBD	NDUFA8	3563.0	transcriptomics
M2072	nonIBD	OR8R1P	0.0	transcriptomics
M2072	nonIBD	RP11-561G1.3	1.0	transcriptomics
M2072	nonIBD	RP11-439E19.9	20.0	transcriptomics
M2072	nonIBD	PWY-7219: adenosine ribonucleotides de novo biosynthesis|g__Paraprevotella.s__Paraprevotella_xylaniphila	0.0	metagenomics
M2072	nonIBD	PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II|g__Clostridium.s__Clostridium_perfringens	0.0	metagenomics
M2072	nonIBD	HOMOSER-METSYN-PWY: L-methionine biosynthesis I|g__Prevotella.s__Prevotella_dentalis	0.0	metagenomics
M2072	nonIBD	PWY0-1297: superpathway of purine deoxyribonucleosides degradation|g__Anaerotruncus.s__Anaerotruncus_colihominis	0.0	metagenomics
M2072	nonIBD	NONOXIPENT-PWY: pentose phosphate pathway (non-oxidative branch)|g__Ruminococcus.s__Ruminococcus_lactaris	0.0	metagenomics
M2072	nonIBD	PWY-5861: superpathway of demethylmenaquinol-8 biosynthesis|g__Escherichia.s__Escherichia_coli	1.18667e-05	metagenomics
M2072	nonIBD	PWY0-1319: CDP-diacylglycerol biosynthesis II|g__Dorea.s__Dorea_longicatena	0.00019590204	metagenomics
M2072	nonIBD	PWY-7199: pyrimidine deoxyribonucleosides salvage|g__Porphyromonas.s__Porphyromonas_endodontalis	0.0	metagenomics
M2072	nonIBD	PWY-7115: C4 photosynthetic carbon assimilation cycle, NAD-ME type|unclassified	0.0	metagenomics
M2072	nonIBD	PWY0-1297: superpathway of purine deoxyribonucleosides degradation|g__Enterobacter.s__Enterobacter_cloacae	0.0	metagenomics
M2072	nonIBD	PWY-6163: chorismate biosynthesis from 3-dehydroquinate|g__Enterococcus.s__Enterococcus_raffinosus	0.0	metagenomics
M2072	nonIBD	PWY-7219: adenosine ribonucleotides de novo biosynthesis|g__Actinomyces.s__Actinomyces_turicensis	0.0	metagenomics
M2072	nonIBD	PWY-7013: L-1,2-propanediol degradation|g__Citrobacter.s__Citrobacter_freundii	0.0	metagenomics
M2072	nonIBD	GLUTORN-PWY: L-ornithine biosynthesis|g__Aeromonas.s__Aeromonas_hydrophila	0.0	metagenomics
M2072	nonIBD	PWY-7197: pyrimidine deoxyribonucleotide phosphorylation|g__Escherichia.s__Escherichia_coli	0.0	metagenomics
M2072	nonIBD	PWY-5667: CDP-diacylglycerol biosynthesis I|g__Citrobacter.s__Citrobacter_freundii	0.0	metagenomics
M2072	nonIBD	PWY-6126: superpathway of adenosine nucleotides de novo biosynthesis II|g__Oxalobacter.s__Oxalobacter_formigenes	0.0	metagenomics
M2072	nonIBD	COA-PWY-1: coenzyme A biosynthesis II (mammalian)|g__Alistipes.s__Alistipes_indistinctus	0.0	metagenomics
M2072	nonIBD	ARO-PWY: chorismate biosynthesis I|g__Streptococcus.s__Streptococcus_thermophilus	0.0	metagenomics
M2072	nonIBD	PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)|g__Peptostreptococcus.s__Peptostreptococcus_anaerobius	0.0	metagenomics
M2072	nonIBD	BRANCHED-CHAIN-AA-SYN-PWY: superpathway of branched amino acid biosynthesis|g__Staphylococcus.s__Staphylococcus_epidermidis	0.0	metagenomics
M2072	nonIBD	HSERMETANA-PWY: L-methionine biosynthesis III	0.06642649	metagenomics
M2072	nonIBD	PWY-6124: inosine-5'-phosphate biosynthesis II	0.14708327	metagenomics
M2072	nonIBD	PWY-5100: pyruvate fermentation to acetate and lactate II|g__Granulicatella.s__Granulicatella_adiacens	0.0	metagenomics
M2072	nonIBD	RHAMCAT-PWY: L-rhamnose degradation I|g__Enterococcus.s__Enterococcus_faecium	0.0	metagenomics
M2075	nonIBD	K01803: triosephosphate isomerase (TIM) [EC:5.3.1.1]	95.0	proteomics
M2075	nonIBD	K06087: claudin	0.0	proteomics
M2075	nonIBD	K05807: putative lipoprotein	0.0	proteomics
M2075	nonIBD	K01815: 4-deoxy-L-threo-5-hexosulose-uronate ketol-isomerase [EC:5.3.1.17]	18.0	proteomics
M2075	nonIBD	K03040: DNA-directed RNA polymerase subunit alpha [EC:2.7.7.6]	39.0	proteomics
M2075	nonIBD	K01890: phenylalanyl-tRNA synthetase beta chain [EC:6.1.1.20]	6.0	proteomics
M2075	nonIBD	K03780: L(+)-tartrate dehydratase beta subunit [EC:4.2.1.32]	0.0	proteomics
M2075	nonIBD	K13788: phosphate acetyltransferase [EC:2.3.1.8]	0.0	proteomics
M2075	nonIBD	K04068: anaerobic ribonucleoside-triphosphate reductase activating protein	0.0	proteomics
M2075	nonIBD	K12684: serine protease autotransporter	0.0	proteomics
M2075	nonIBD	K03100: signal peptidase I [EC:3.4.21.89]	0.0	proteomics
M2075	nonIBD	K01657: anthranilate synthase component I [EC:4.1.3.27]	0.0	proteomics
M2075	nonIBD	K00401: methyl-coenzyme M reductase beta subunit [EC:2.8.4.1]	0.0	proteomics
M2075	nonIBD	K01695: tryptophan synthase alpha chain [EC:4.2.1.20]	0.0	proteomics
M2075	nonIBD	K01270: dipeptidase D [EC:3.4.13.-]	1.0	proteomics
M2075	nonIBD	K01153: type I restriction enzyme, R subunit	0.0	proteomics
M2075	nonIBD	K00065: 2-deoxy-D-gluconate 3-dehydrogenase [EC:1.1.1.125]	0.0	proteomics
M2075	nonIBD	K07269: hypothetical protein	0.0	proteomics
M2075	nonIBD	K03912: heparin cofactor II	0.0	proteomics
M2075	nonIBD	K05499: LacI family transcriptional regulator, repressor for deo operon,	0.0	proteomics
M2075	nonIBD	K03522: electron transfer flavoprotein alpha subunit	39.0	proteomics
M2075	nonIBD	K01051: pectinesterase [EC:3.1.1.11]	1.0	proteomics
M2075	nonIBD	K11140: aminopeptidase N [EC:3.4.11.2]	0.0	proteomics
M2075	nonIBD	K01834: 2,3-bisphosphoglycerate-dependent phosphoglycerate mutase [EC:5.4.2.11]	8.0	proteomics
M2075	nonIBD	K01619: deoxyribose-phosphate aldolase [EC:4.1.2.4]	5.0	proteomics
M2075	nonIBD	AL121897.1	0.0	transcriptomics
M2075	nonIBD	VN1R38P	0.0	transcriptomics
M2075	nonIBD	AL590762.11	1.0	transcriptomics
M2075	nonIBD	RP11-554D14.3	0.0	transcriptomics
M2075	nonIBD	ACTRT1	0.0	transcriptomics
M2075	nonIBD	TCEB1P15	0.0	transcriptomics
M2075	nonIBD	KBTBD11	3213.0	transcriptomics
M2075	nonIBD	RP11-133K1.1	8.0	transcriptomics
M2075	nonIBD	KCNG4	0.0	transcriptomics
M2075	nonIBD	MRPL36	404.0	transcriptomics
M2075	nonIBD	ANXA2P2	605.0	transcriptomics
M2075	nonIBD	PSG6	0.0	transcriptomics
M2075	nonIBD	LA16c-380H5.3	0.0	transcriptomics
M2075	nonIBD	CTB-187L3.1	4.0	transcriptomics
M2075	nonIBD	NIP7P3	0.0	transcriptomics
M2075	nonIBD	CTD-2008O4.1	0.0	transcriptomics
M2075	nonIBD	GAPDHP26	1.0	transcriptomics
M2075	nonIBD	ARMCX2	427.0	transcriptomics
M2075	nonIBD	RP11-171I2.3	0.0	transcriptomics
M2075	nonIBD	MARK2P8	0.0	transcriptomics
M2075	nonIBD	CTB-31N19.2	4.0	transcriptomics
M2075	nonIBD	NDUFA8	2103.0	transcriptomics
M2075	nonIBD	OR8R1P	0.0	transcriptomics
M2075	nonIBD	RP11-561G1.3	0.0	transcriptomics
M2075	nonIBD	RP11-439E19.9	7.0	transcriptomics
M2075	nonIBD	PWY-7219: adenosine ribonucleotides de novo biosynthesis|g__Paraprevotella.s__Paraprevotella_xylaniphila	0.0	metagenomics
M2075	nonIBD	PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II|g__Clostridium.s__Clostridium_perfringens	0.0	metagenomics
M2075	nonIBD	HOMOSER-METSYN-PWY: L-methionine biosynthesis I|g__Prevotella.s__Prevotella_dentalis	0.0	metagenomics
M2075	nonIBD	PWY0-1297: superpathway of purine deoxyribonucleosides degradation|g__Anaerotruncus.s__Anaerotruncus_colihominis	0.0	metagenomics
M2075	nonIBD	NONOXIPENT-PWY: pentose phosphate pathway (non-oxidative branch)|g__Ruminococcus.s__Ruminococcus_lactaris	0.0	metagenomics
M2075	nonIBD	PWY-5861: superpathway of demethylmenaquinol-8 biosynthesis|g__Escherichia.s__Escherichia_coli	3.58582e-05	metagenomics
M2075	nonIBD	PWY0-1319: CDP-diacylglycerol biosynthesis II|g__Dorea.s__Dorea_longicatena	0.00132691867	metagenomics
M2075	nonIBD	PWY-7199: pyrimidine deoxyribonucleosides salvage|g__Porphyromonas.s__Porphyromonas_endodontalis	0.0	metagenomics
M2075	nonIBD	PWY-7115: C4 photosynthetic carbon assimilation cycle, NAD-ME type|unclassified	0.0	metagenomics
M2075	nonIBD	PWY0-1297: superpathway of purine deoxyribonucleosides degradation|g__Enterobacter.s__Enterobacter_cloacae	0.0007667732	metagenomics
M2075	nonIBD	PWY-6163: chorismate biosynthesis from 3-dehydroquinate|g__Enterococcus.s__Enterococcus_raffinosus	0.0	metagenomics
M2075	nonIBD	PWY-7219: adenosine ribonucleotides de novo biosynthesis|g__Actinomyces.s__Actinomyces_turicensis	0.0	metagenomics
M2075	nonIBD	PWY-7013: L-1,2-propanediol degradation|g__Citrobacter.s__Citrobacter_freundii	0.0	metagenomics
M2075	nonIBD	GLUTORN-PWY: L-ornithine biosynthesis|g__Aeromonas.s__Aeromonas_hydrophila	0.0	metagenomics
M2075	nonIBD	PWY-7197: pyrimidine deoxyribonucleotide phosphorylation|g__Escherichia.s__Escherichia_coli	2.88929e-05	metagenomics
M2075	nonIBD	PWY-5667: CDP-diacylglycerol biosynthesis I|g__Citrobacter.s__Citrobacter_freundii	0.0	metagenomics
M2075	nonIBD	PWY-6126: superpathway of adenosine nucleotides de novo biosynthesis II|g__Oxalobacter.s__Oxalobacter_formigenes	0.0	metagenomics
M2075	nonIBD	COA-PWY-1: coenzyme A biosynthesis II (mammalian)|g__Alistipes.s__Alistipes_indistinctus	0.0	metagenomics
M2075	nonIBD	ARO-PWY: chorismate biosynthesis I|g__Streptococcus.s__Streptococcus_thermophilus	0.0	metagenomics
M2075	nonIBD	PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)|g__Peptostreptococcus.s__Peptostreptococcus_anaerobius	0.0	metagenomics
M2075	nonIBD	BRANCHED-CHAIN-AA-SYN-PWY: superpathway of branched amino acid biosynthesis|g__Staphylococcus.s__Staphylococcus_epidermidis	0.0	metagenomics
M2075	nonIBD	HSERMETANA-PWY: L-methionine biosynthesis III	0.023825475999999998	metagenomics
M2075	nonIBD	PWY-6124: inosine-5'-phosphate biosynthesis II	0.07140871	metagenomics
M2075	nonIBD	PWY-5100: pyruvate fermentation to acetate and lactate II|g__Granulicatella.s__Granulicatella_adiacens	0.0	metagenomics
M2075	nonIBD	RHAMCAT-PWY: L-rhamnose degradation I|g__Enterococcus.s__Enterococcus_faecium	0.0	metagenomics
M2084	nonIBD	K01803: triosephosphate isomerase (TIM) [EC:5.3.1.1]	56.0	proteomics
M2084	nonIBD	K06087: claudin	0.0	proteomics
M2084	nonIBD	K05807: putative lipoprotein	1.0	proteomics
M2084	nonIBD	K01815: 4-deoxy-L-threo-5-hexosulose-uronate ketol-isomerase [EC:5.3.1.17]	14.0	proteomics
M2084	nonIBD	K03040: DNA-directed RNA polymerase subunit alpha [EC:2.7.7.6]	39.0	proteomics
M2084	nonIBD	K01890: phenylalanyl-tRNA synthetase beta chain [EC:6.1.1.20]	0.0	proteomics
M2084	nonIBD	K03780: L(+)-tartrate dehydratase beta subunit [EC:4.2.1.32]	0.0	proteomics
M2084	nonIBD	K13788: phosphate acetyltransferase [EC:2.3.1.8]	0.0	proteomics
M2084	nonIBD	K04068: anaerobic ribonucleoside-triphosphate reductase activating protein	0.0	proteomics
M2084	nonIBD	K12684: serine protease autotransporter	0.0	proteomics
M2084	nonIBD	K03100: signal peptidase I [EC:3.4.21.89]	0.0	proteomics
M2084	nonIBD	K01657: anthranilate synthase component I [EC:4.1.3.27]	0.0	proteomics
M2084	nonIBD	K00401: methyl-coenzyme M reductase beta subunit [EC:2.8.4.1]	0.0	proteomics
M2084	nonIBD	K01695: tryptophan synthase alpha chain [EC:4.2.1.20]	1.0	proteomics
M2084	nonIBD	K01270: dipeptidase D [EC:3.4.13.-]	0.0	proteomics
M2084	nonIBD	K01153: type I restriction enzyme, R subunit	0.0	proteomics
M2084	nonIBD	K00065: 2-deoxy-D-gluconate 3-dehydrogenase [EC:1.1.1.125]	0.0	proteomics
M2084	nonIBD	K07269: hypothetical protein	0.0	proteomics
M2084	nonIBD	K03912: heparin cofactor II	0.0	proteomics
M2084	nonIBD	K05499: LacI family transcriptional regulator, repressor for deo operon,	0.0	proteomics
M2084	nonIBD	K03522: electron transfer flavoprotein alpha subunit	32.0	proteomics
M2084	nonIBD	K01051: pectinesterase [EC:3.1.1.11]	0.0	proteomics
M2084	nonIBD	K11140: aminopeptidase N [EC:3.4.11.2]	0.0	proteomics
M2084	nonIBD	K01834: 2,3-bisphosphoglycerate-dependent phosphoglycerate mutase [EC:5.4.2.11]	7.0	proteomics
M2084	nonIBD	K01619: deoxyribose-phosphate aldolase [EC:4.1.2.4]	2.0	proteomics
M2084	nonIBD	AL121897.1	0.0	transcriptomics
M2084	nonIBD	VN1R38P	0.0	transcriptomics
M2084	nonIBD	AL590762.11	5.0	transcriptomics
M2084	nonIBD	RP11-554D14.3	0.0	transcriptomics
M2084	nonIBD	ACTRT1	0.0	transcriptomics
M2084	nonIBD	TCEB1P15	0.0	transcriptomics
M2084	nonIBD	KBTBD11	6352.0	transcriptomics
M2084	nonIBD	RP11-133K1.1	22.0	transcriptomics
M2084	nonIBD	KCNG4	0.0	transcriptomics
M2084	nonIBD	MRPL36	829.0	transcriptomics
M2084	nonIBD	ANXA2P2	931.0	transcriptomics
M2084	nonIBD	PSG6	0.0	transcriptomics
M2084	nonIBD	LA16c-380H5.3	0.0	transcriptomics
M2084	nonIBD	CTB-187L3.1	4.0	transcriptomics
M2084	nonIBD	NIP7P3	0.0	transcriptomics
M2084	nonIBD	CTD-2008O4.1	0.0	transcriptomics
M2084	nonIBD	GAPDHP26	0.0	transcriptomics
M2084	nonIBD	ARMCX2	875.0	transcriptomics
M2084	nonIBD	RP11-171I2.3	0.0	transcriptomics
M2084	nonIBD	MARK2P8	1.0	transcriptomics
M2084	nonIBD	CTB-31N19.2	5.0	transcriptomics
M2084	nonIBD	NDUFA8	4167.0	transcriptomics
M2084	nonIBD	OR8R1P	0.0	transcriptomics
M2084	nonIBD	RP11-561G1.3	0.0	transcriptomics
M2084	nonIBD	RP11-439E19.9	21.0	transcriptomics
M2084	nonIBD	PWY-7219: adenosine ribonucleotides de novo biosynthesis|g__Paraprevotella.s__Paraprevotella_xylaniphila	0.0	metagenomics
M2084	nonIBD	PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II|g__Clostridium.s__Clostridium_perfringens	0.0	metagenomics
M2084	nonIBD	HOMOSER-METSYN-PWY: L-methionine biosynthesis I|g__Prevotella.s__Prevotella_dentalis	0.0	metagenomics
M2084	nonIBD	PWY0-1297: superpathway of purine deoxyribonucleosides degradation|g__Anaerotruncus.s__Anaerotruncus_colihominis	0.0	metagenomics
M2084	nonIBD	NONOXIPENT-PWY: pentose phosphate pathway (non-oxidative branch)|g__Ruminococcus.s__Ruminococcus_lactaris	0.0016144409	metagenomics
M2084	nonIBD	PWY-5861: superpathway of demethylmenaquinol-8 biosynthesis|g__Escherichia.s__Escherichia_coli	0.0	metagenomics
M2084	nonIBD	PWY0-1319: CDP-diacylglycerol biosynthesis II|g__Dorea.s__Dorea_longicatena	0.0010488936	metagenomics
M2084	nonIBD	PWY-7199: pyrimidine deoxyribonucleosides salvage|g__Porphyromonas.s__Porphyromonas_endodontalis	0.0	metagenomics
M2084	nonIBD	PWY-7115: C4 photosynthetic carbon assimilation cycle, NAD-ME type|unclassified	0.0	metagenomics
M2084	nonIBD	PWY0-1297: superpathway of purine deoxyribonucleosides degradation|g__Enterobacter.s__Enterobacter_cloacae	5.99837e-06	metagenomics
M2084	nonIBD	PWY-6163: chorismate biosynthesis from 3-dehydroquinate|g__Enterococcus.s__Enterococcus_raffinosus	0.0	metagenomics
M2084	nonIBD	PWY-7219: adenosine ribonucleotides de novo biosynthesis|g__Actinomyces.s__Actinomyces_turicensis	0.0	metagenomics
M2084	nonIBD	PWY-7013: L-1,2-propanediol degradation|g__Citrobacter.s__Citrobacter_freundii	0.0	metagenomics
M2084	nonIBD	GLUTORN-PWY: L-ornithine biosynthesis|g__Aeromonas.s__Aeromonas_hydrophila	0.0	metagenomics
M2084	nonIBD	PWY-7197: pyrimidine deoxyribonucleotide phosphorylation|g__Escherichia.s__Escherichia_coli	0.0	metagenomics
M2084	nonIBD	PWY-5667: CDP-diacylglycerol biosynthesis I|g__Citrobacter.s__Citrobacter_freundii	0.0	metagenomics
M2084	nonIBD	PWY-6126: superpathway of adenosine nucleotides de novo biosynthesis II|g__Oxalobacter.s__Oxalobacter_formigenes	0.0	metagenomics
M2084	nonIBD	COA-PWY-1: coenzyme A biosynthesis II (mammalian)|g__Alistipes.s__Alistipes_indistinctus	0.0	metagenomics
M2084	nonIBD	ARO-PWY: chorismate biosynthesis I|g__Streptococcus.s__Streptococcus_thermophilus	0.0002130134	metagenomics
M2084	nonIBD	PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)|g__Peptostreptococcus.s__Peptostreptococcus_anaerobius	0.0	metagenomics
M2084	nonIBD	BRANCHED-CHAIN-AA-SYN-PWY: superpathway of branched amino acid biosynthesis|g__Staphylococcus.s__Staphylococcus_epidermidis	0.0	metagenomics
M2084	nonIBD	HSERMETANA-PWY: L-methionine biosynthesis III	0.06381399	metagenomics
M2084	nonIBD	PWY-6124: inosine-5'-phosphate biosynthesis II	0.16449527	metagenomics
M2084	nonIBD	PWY-5100: pyruvate fermentation to acetate and lactate II|g__Granulicatella.s__Granulicatella_adiacens	0.0	metagenomics
M2084	nonIBD	RHAMCAT-PWY: L-rhamnose degradation I|g__Enterococcus.s__Enterococcus_faecium	0.0	metagenomics
P6005	IBD	K01803: triosephosphate isomerase (TIM) [EC:5.3.1.1]	73.0	proteomics
P6005	IBD	K06087: claudin	0.0	proteomics
P6005	IBD	K05807: putative lipoprotein	1.0	proteomics
P6005	IBD	K01815: 4-deoxy-L-threo-5-hexosulose-uronate ketol-isomerase [EC:5.3.1.17]	11.0	proteomics
P6005	IBD	K03040: DNA-directed RNA polymerase subunit alpha [EC:2.7.7.6]	33.0	proteomics
P6005	IBD	K01890: phenylalanyl-tRNA synthetase beta chain [EC:6.1.1.20]	8.0	proteomics
P6005	IBD	K03780: L(+)-tartrate dehydratase beta subunit [EC:4.2.1.32]	0.0	proteomics
P6005	IBD	K13788: phosphate acetyltransferase [EC:2.3.1.8]	0.0	proteomics
P6005	IBD	K04068: anaerobic ribonucleoside-triphosphate reductase activating protein	1.0	proteomics
P6005	IBD	K12684: serine protease autotransporter	0.0	proteomics
P6005	IBD	K03100: signal peptidase I [EC:3.4.21.89]	0.0	proteomics
P6005	IBD	K01657: anthranilate synthase component I [EC:4.1.3.27]	1.0	proteomics
P6005	IBD	K00401: methyl-coenzyme M reductase beta subunit [EC:2.8.4.1]	0.0	proteomics
P6005	IBD	K01695: tryptophan synthase alpha chain [EC:4.2.1.20]	2.0	proteomics
P6005	IBD	K01270: dipeptidase D [EC:3.4.13.-]	1.0	proteomics
P6005	IBD	K01153: type I restriction enzyme, R subunit	0.0	proteomics
P6005	IBD	K00065: 2-deoxy-D-gluconate 3-dehydrogenase [EC:1.1.1.125]	0.0	proteomics
P6005	IBD	K07269: hypothetical protein	0.0	proteomics
P6005	IBD	K03912: heparin cofactor II	0.0	proteomics
P6005	IBD	K05499: LacI family transcriptional regulator, repressor for deo operon,	0.0	proteomics
P6005	IBD	K03522: electron transfer flavoprotein alpha subunit	20.0	proteomics
P6005	IBD	K01051: pectinesterase [EC:3.1.1.11]	0.0	proteomics
P6005	IBD	K11140: aminopeptidase N [EC:3.4.11.2]	0.0	proteomics
P6005	IBD	K01834: 2,3-bisphosphoglycerate-dependent phosphoglycerate mutase [EC:5.4.2.11]	3.0	proteomics
P6005	IBD	K01619: deoxyribose-phosphate aldolase [EC:4.1.2.4]	3.0	proteomics
P6005	IBD	AL121897.1	0.0	transcriptomics
P6005	IBD	VN1R38P	0.0	transcriptomics
P6005	IBD	AL590762.11	10.0	transcriptomics
P6005	IBD	RP11-554D14.3	1.0	transcriptomics
P6005	IBD	ACTRT1	0.0	transcriptomics
P6005	IBD	TCEB1P15	0.0	transcriptomics
P6005	IBD	KBTBD11	5461.0	transcriptomics
P6005	IBD	RP11-133K1.1	24.0	transcriptomics
P6005	IBD	KCNG4	1.0	transcriptomics
P6005	IBD	MRPL36	791.0	transcriptomics
P6005	IBD	ANXA2P2	1814.0	transcriptomics
P6005	IBD	PSG6	0.0	transcriptomics
P6005	IBD	LA16c-380H5.3	0.0	transcriptomics
P6005	IBD	CTB-187L3.1	2.0	transcriptomics
P6005	IBD	NIP7P3	0.0	transcriptomics
P6005	IBD	CTD-2008O4.1	0.0	transcriptomics
P6005	IBD	GAPDHP26	2.0	transcriptomics
P6005	IBD	ARMCX2	1094.0	transcriptomics
P6005	IBD	RP11-171I2.3	0.0	transcriptomics
P6005	IBD	MARK2P8	0.0	transcriptomics
P6005	IBD	CTB-31N19.2	0.0	transcriptomics
P6005	IBD	NDUFA8	3532.0	transcriptomics
P6005	IBD	OR8R1P	0.0	transcriptomics
P6005	IBD	RP11-561G1.3	0.0	transcriptomics
P6005	IBD	RP11-439E19.9	17.0	transcriptomics
P6005	IBD	PWY-7219: adenosine ribonucleotides de novo biosynthesis|g__Paraprevotella.s__Paraprevotella_xylaniphila	0.0	metagenomics
